EC_Limit, pH, Temperature(Farenheit), Humidity, Fruit
15, 6.251856762964115, 57, 51, No Fruits (from harvest)
14, 6.370007649552516, 64, 49, No Fruits (from harvest)
5, 5.40221692435229, 71, 54, No Fruits (from harvest)
7, 5.96169161408185, 89, 69, No Fruits (from harvest)
11, 4.7998283720311505, 56, 64, No Fruits (from harvest)
15, 5.725141703492634, 91, 65, Fruits (from harvest)
6, 5.1951898316545755, 93, 67, No Fruits (from harvest)
9, 5.740030429800352, 72, 58, Fruits (from harvest)
14, 5.175148140275766, 96, 47, No Fruits (from harvest)
14, 5.2775084775012475, 62, 59, No Fruits (from harvest)
12, 4.593673486307677, 99, 68, No Fruits (from harvest)
10, 5.180076120082019, 57, 62, No Fruits (from harvest)
5, 5.980173010447871, 74, 51, Fruits (from harvest)
8, 4.61013223491955, 100, 46, No Fruits (from harvest)
10, 5.75262606373341, 96, 69, No Fruits (from harvest)
10, 4.7463160250219065, 72, 52, No Fruits (from harvest)
10, 4.553127864887718, 92, 55, No Fruits (from harvest)
9, 4.878681866307854, 63, 70, No Fruits (from harvest)
13, 5.02578448596629, 56, 67, No Fruits (from harvest)
7, 4.939411410796932, 86, 52, No Fruits (from harvest)
9, 6.382305001649856, 66, 47, No Fruits (from harvest)
8, 5.187101951014322, 63, 58, No Fruits (from harvest)
11, 5.550991771864111, 77, 56, Fruits (from harvest)
12, 5.969148279451909, 73, 67, No Fruits (from harvest)
13, 5.089308154470274, 55, 46, No Fruits (from harvest)
14, 5.08129474251528, 59, 53, No Fruits (from harvest)
11, 5.291973560936806, 83, 62, No Fruits (from harvest)
11, 6.370987072820246, 67, 53, No Fruits (from harvest)
6, 5.210498487747884, 69, 45, No Fruits (from harvest)
10, 5.322366621437455, 59, 69, No Fruits (from harvest)
11, 5.160059780623867, 55, 47, No Fruits (from harvest)
5, 4.671913614998882, 63, 55, No Fruits (from harvest)
7, 5.476113402728954, 70, 46, No Fruits (from harvest)
11, 6.095756653315493, 75, 50, No Fruits (from harvest)
11, 6.450599678407151, 69, 68, No Fruits (from harvest)
7, 4.865329405927094, 62, 70, No Fruits (from harvest)
12, 5.916985470360616, 81, 55, Fruits (from harvest)
13, 6.154133741927206, 71, 46, No Fruits (from harvest)
13, 5.613246778878787, 56, 63, No Fruits (from harvest)
12, 6.4996896336320935, 87, 66, No Fruits (from harvest)
6, 4.8818636215085895, 61, 68, No Fruits (from harvest)
14, 5.062450959466241, 100, 59, No Fruits (from harvest)
14, 6.444071712905963, 91, 46, No Fruits (from harvest)
5, 6.169426603416615, 73, 49, No Fruits (from harvest)
14, 6.274113454086093, 61, 60, No Fruits (from harvest)
14, 5.727862049072385, 55, 52, No Fruits (from harvest)
10, 5.61078239040385, 77, 64, Fruits (from harvest)
7, 5.795699695598883, 94, 52, Fruits (from harvest)
10, 6.053225931898643, 74, 46, No Fruits (from harvest)
7, 6.1589421823512485, 92, 64, No Fruits (from harvest)
11, 6.454381881193507, 66, 59, No Fruits (from harvest)
6, 5.090222395396366, 100, 62, No Fruits (from harvest)
15, 4.54966884394082, 84, 66, No Fruits (from harvest)
8, 4.835248954596736, 56, 45, No Fruits (from harvest)
7, 5.204257523682205, 81, 70, No Fruits (from harvest)
13, 6.055969680398663, 60, 46, No Fruits (from harvest)
9, 5.685600034601281, 60, 47, No Fruits (from harvest)
10, 5.333670945013029, 56, 50, No Fruits (from harvest)
7, 5.2114285556707305, 76, 45, No Fruits (from harvest)
11, 4.797044013991261, 67, 60, No Fruits (from harvest)
6, 5.969083110072253, 58, 52, No Fruits (from harvest)
14, 4.512693656369267, 59, 46, No Fruits (from harvest)
15, 5.634628466925269, 78, 55, Fruits (from harvest)
12, 5.325113881724643, 69, 59, No Fruits (from harvest)
13, 5.562602975629958, 77, 48, No Fruits (from harvest)
13, 6.4516610031830925, 58, 46, No Fruits (from harvest)
13, 4.551740871255086, 70, 53, No Fruits (from harvest)
12, 5.111732115672273, 62, 55, No Fruits (from harvest)
11, 5.962435506944518, 79, 59, Fruits (from harvest)
10, 5.071421338391868, 93, 69, No Fruits (from harvest)
10, 5.389879797652016, 87, 69, No Fruits (from harvest)
14, 5.177198247586796, 55, 46, No Fruits (from harvest)
11, 5.421746832208784, 85, 59, No Fruits (from harvest)
11, 4.969466261612508, 79, 63, No Fruits (from harvest)
6, 5.844112364523838, 82, 46, No Fruits (from harvest)
15, 6.34033119046074, 69, 49, No Fruits (from harvest)
5, 5.113183227759923, 60, 45, No Fruits (from harvest)
15, 4.805705193120487, 86, 61, No Fruits (from harvest)
15, 5.410784506513909, 100, 69, No Fruits (from harvest)
15, 6.262953098520534, 59, 52, No Fruits (from harvest)
6, 5.279190090814629, 75, 52, No Fruits (from harvest)
12, 5.827964167712873, 60, 63, No Fruits (from harvest)
9, 5.196890256398077, 83, 62, No Fruits (from harvest)
10, 5.235061165128696, 67, 52, No Fruits (from harvest)
10, 5.985188711303941, 57, 58, No Fruits (from harvest)
10, 6.349647226517093, 78, 60, No Fruits (from harvest)
13, 6.028856091549656, 79, 66, No Fruits (from harvest)
15, 5.424598006899657, 67, 50, No Fruits (from harvest)
12, 6.263859628735892, 87, 69, No Fruits (from harvest)
12, 5.2609338882157335, 76, 69, No Fruits (from harvest)
13, 6.172639122676532, 58, 53, No Fruits (from harvest)
15, 6.054797702160199, 64, 55, No Fruits (from harvest)
8, 5.655858042818113, 56, 69, No Fruits (from harvest)
10, 5.820601394941031, 91, 52, Fruits (from harvest)
10, 4.594886214838449, 71, 60, No Fruits (from harvest)
5, 5.471250355365629, 85, 67, No Fruits (from harvest)
8, 4.76955310954677, 69, 65, No Fruits (from harvest)
11, 5.8521526156010255, 98, 68, No Fruits (from harvest)
6, 5.556064598453763, 75, 66, No Fruits (from harvest)
15, 5.8421254278166135, 90, 62, Fruits (from harvest)
10, 6.098070782749704, 80, 49, No Fruits (from harvest)
13, 6.29307456502076, 96, 56, No Fruits (from harvest)
11, 6.254308897193761, 88, 61, No Fruits (from harvest)
6, 5.888029168556761, 62, 67, No Fruits (from harvest)
13, 6.17834539858558, 74, 62, No Fruits (from harvest)
5, 6.165908863957633, 67, 50, No Fruits (from harvest)
5, 5.320192714444614, 71, 52, No Fruits (from harvest)
9, 5.3999388964887824, 88, 60, No Fruits (from harvest)
9, 5.861226845846107, 62, 52, No Fruits (from harvest)
13, 5.662541297729737, 87, 57, Fruits (from harvest)
5, 5.657787237927067, 68, 46, No Fruits (from harvest)
10, 5.491961772898619, 59, 64, No Fruits (from harvest)
10, 5.234617519414631, 64, 58, No Fruits (from harvest)
6, 6.178919517463277, 70, 51, No Fruits (from harvest)
5, 5.486530322473378, 74, 52, No Fruits (from harvest)
15, 5.289263664616268, 76, 52, No Fruits (from harvest)
14, 6.307301124116994, 96, 52, No Fruits (from harvest)
6, 5.391173708042703, 89, 47, No Fruits (from harvest)
13, 4.647174952047676, 73, 61, No Fruits (from harvest)
12, 5.111324775026299, 78, 47, No Fruits (from harvest)
9, 6.200051268795793, 90, 65, No Fruits (from harvest)
6, 5.33070925842937, 98, 52, No Fruits (from harvest)
9, 5.402232772625422, 78, 57, No Fruits (from harvest)
13, 4.715908043783482, 87, 51, No Fruits (from harvest)
6, 5.402786235306975, 100, 55, No Fruits (from harvest)
6, 6.201061471083598, 84, 58, No Fruits (from harvest)
6, 5.534657008518022, 68, 57, Fruits (from harvest)
10, 5.689432583274869, 90, 67, No Fruits (from harvest)
14, 5.315436814425343, 91, 57, No Fruits (from harvest)
9, 4.647468847154069, 71, 63, No Fruits (from harvest)
7, 5.034538518869203, 83, 67, No Fruits (from harvest)
15, 4.989287292019297, 60, 56, No Fruits (from harvest)
6, 4.925646359302054, 74, 61, No Fruits (from harvest)
10, 5.470390159787296, 82, 58, No Fruits (from harvest)
11, 5.626379066586286, 58, 54, No Fruits (from harvest)
6, 6.261746971070487, 94, 45, No Fruits (from harvest)
11, 4.926777406752571, 60, 67, No Fruits (from harvest)
5, 4.606672197120624, 69, 69, No Fruits (from harvest)
15, 4.62123085167378, 91, 45, No Fruits (from harvest)
7, 6.011644728759019, 66, 57, No Fruits (from harvest)
10, 4.665164876906333, 64, 66, No Fruits (from harvest)
5, 4.843306207134558, 94, 70, No Fruits (from harvest)
13, 6.404178968193332, 93, 59, No Fruits (from harvest)
11, 5.453233825786771, 82, 55, No Fruits (from harvest)
5, 5.899310539884059, 63, 45, No Fruits (from harvest)
9, 6.200425204099362, 68, 55, No Fruits (from harvest)
8, 5.597410626310106, 64, 52, No Fruits (from harvest)
10, 5.679457733533443, 83, 67, No Fruits (from harvest)
8, 4.670551892781279, 78, 59, No Fruits (from harvest)
8, 4.827397244575926, 74, 51, No Fruits (from harvest)
13, 5.357735038527624, 66, 69, No Fruits (from harvest)
12, 6.048340472353635, 83, 55, No Fruits (from harvest)
9, 4.780130713843906, 78, 47, No Fruits (from harvest)
13, 5.766670754331541, 95, 58, Fruits (from harvest)
12, 5.371173629385764, 77, 56, No Fruits (from harvest)
14, 5.4124831164225355, 97, 58, No Fruits (from harvest)
8, 5.547200198652465, 65, 49, No Fruits (from harvest)
11, 5.33687887480734, 66, 67, No Fruits (from harvest)
14, 5.9527332607758785, 92, 62, Fruits (from harvest)
10, 6.103062796154433, 65, 58, No Fruits (from harvest)
11, 5.119186132437532, 78, 54, No Fruits (from harvest)
11, 5.378139235228096, 96, 68, No Fruits (from harvest)
15, 5.25420558127594, 69, 50, No Fruits (from harvest)
10, 6.011622193216901, 60, 55, No Fruits (from harvest)
8, 5.124912267166131, 61, 62, No Fruits (from harvest)
14, 5.341889238599468, 61, 47, No Fruits (from harvest)
7, 4.666699972758665, 84, 57, No Fruits (from harvest)
8, 5.034565231875266, 56, 45, No Fruits (from harvest)
6, 5.734285606224657, 64, 67, No Fruits (from harvest)
15, 6.189402182279155, 83, 64, No Fruits (from harvest)
15, 5.643691359194654, 84, 58, Fruits (from harvest)
14, 4.754879309348538, 70, 52, No Fruits (from harvest)
8, 6.363567265613348, 73, 52, No Fruits (from harvest)
6, 5.704467541557923, 65, 48, No Fruits (from harvest)
11, 5.104072390316011, 71, 70, No Fruits (from harvest)
14, 6.219625777894642, 76, 56, No Fruits (from harvest)
9, 4.756285071264825, 80, 64, No Fruits (from harvest)
5, 4.965699526653909, 61, 65, No Fruits (from harvest)
9, 4.843221625153411, 81, 45, No Fruits (from harvest)
7, 4.771560131373651, 76, 67, No Fruits (from harvest)
9, 4.975514368056748, 70, 70, No Fruits (from harvest)
12, 5.943405209477018, 92, 70, No Fruits (from harvest)
8, 5.493889721677417, 67, 45, No Fruits (from harvest)
14, 6.360437529049092, 90, 66, No Fruits (from harvest)
10, 5.286885984340945, 97, 60, No Fruits (from harvest)
8, 6.206126518508341, 77, 49, No Fruits (from harvest)
11, 5.705810059187238, 86, 60, Fruits (from harvest)
10, 4.976422267692874, 86, 49, No Fruits (from harvest)
8, 6.1623672535933345, 64, 48, No Fruits (from harvest)
13, 5.0481916836317655, 89, 65, No Fruits (from harvest)
6, 5.23957374291608, 96, 47, No Fruits (from harvest)
7, 5.500507444217842, 70, 61, Fruits (from harvest)
12, 6.28084944401907, 87, 61, No Fruits (from harvest)
8, 5.8804874185505875, 89, 49, No Fruits (from harvest)
14, 5.898389422683987, 86, 62, Fruits (from harvest)
13, 4.94123199444211, 68, 66, No Fruits (from harvest)
6, 5.04085791067559, 81, 58, No Fruits (from harvest)
14, 4.717445847512479, 57, 60, No Fruits (from harvest)
11, 5.748821245334246, 66, 68, No Fruits (from harvest)
10, 5.217162499871726, 58, 62, No Fruits (from harvest)
13, 5.052207075288266, 62, 69, No Fruits (from harvest)
9, 5.620879543413773, 69, 46, No Fruits (from harvest)
10, 6.212665752409702, 75, 49, No Fruits (from harvest)
10, 5.720608105099043, 63, 64, No Fruits (from harvest)
11, 6.307262859572723, 75, 61, No Fruits (from harvest)
9, 6.243119011596189, 79, 56, No Fruits (from harvest)
14, 4.757568623112103, 73, 55, No Fruits (from harvest)
5, 5.537345835096393, 62, 56, No Fruits (from harvest)
14, 4.670579417074292, 96, 68, No Fruits (from harvest)
11, 6.034688396185024, 98, 53, No Fruits (from harvest)
14, 4.667653475046993, 75, 61, No Fruits (from harvest)
11, 4.843420795810215, 87, 60, No Fruits (from harvest)
5, 4.635353303534436, 71, 48, No Fruits (from harvest)
9, 6.158918959616482, 60, 62, No Fruits (from harvest)
5, 5.604543212250519, 89, 62, Fruits (from harvest)
10, 4.703666285246255, 56, 63, No Fruits (from harvest)
8, 5.450636354927726, 78, 67, No Fruits (from harvest)
12, 5.234246824736726, 74, 66, No Fruits (from harvest)
6, 5.996233860283855, 55, 54, No Fruits (from harvest)
10, 5.342524458068175, 100, 46, No Fruits (from harvest)
7, 4.74893545138675, 56, 50, No Fruits (from harvest)
15, 5.269479568210883, 81, 57, No Fruits (from harvest)
5, 4.78979587985493, 56, 59, No Fruits (from harvest)
15, 5.0290553050671045, 67, 62, No Fruits (from harvest)
6, 6.395733984371285, 87, 48, No Fruits (from harvest)
12, 5.161719003755534, 67, 63, No Fruits (from harvest)
8, 5.1154928381397, 70, 59, No Fruits (from harvest)
13, 5.304584444767241, 86, 45, No Fruits (from harvest)
6, 4.743323732496262, 99, 66, No Fruits (from harvest)
9, 4.758889761754212, 69, 49, No Fruits (from harvest)
10, 5.103090405450661, 70, 66, No Fruits (from harvest)
6, 6.238505389452337, 69, 64, No Fruits (from harvest)
7, 5.5883464525234245, 64, 62, No Fruits (from harvest)
10, 5.350900413624979, 90, 47, No Fruits (from harvest)
9, 5.29229586433684, 57, 66, No Fruits (from harvest)
7, 6.4360296660124, 66, 55, No Fruits (from harvest)
8, 5.354821899589746, 86, 49, No Fruits (from harvest)
15, 6.31839164743132, 60, 70, No Fruits (from harvest)
12, 6.459923335794739, 99, 58, No Fruits (from harvest)
7, 5.285038554074195, 100, 56, No Fruits (from harvest)
15, 4.90328613908936, 71, 69, No Fruits (from harvest)
5, 5.963757710813698, 90, 59, Fruits (from harvest)
15, 5.528285638243093, 79, 47, No Fruits (from harvest)
11, 6.402557790249967, 91, 66, No Fruits (from harvest)
6, 4.67706168137485, 94, 64, No Fruits (from harvest)
14, 6.381298898533343, 90, 70, No Fruits (from harvest)
10, 5.823565342948844, 79, 64, Fruits (from harvest)
14, 6.339742555462197, 80, 58, No Fruits (from harvest)
8, 5.668173173678587, 99, 52, No Fruits (from harvest)
6, 5.122509276250428, 60, 68, No Fruits (from harvest)
5, 6.35400045099453, 84, 63, No Fruits (from harvest)
14, 6.214351572146492, 89, 64, No Fruits (from harvest)
10, 5.111504730420357, 70, 61, No Fruits (from harvest)
12, 5.915704752896645, 92, 69, No Fruits (from harvest)
6, 5.176181777097906, 100, 52, No Fruits (from harvest)
7, 6.434519083929292, 92, 55, No Fruits (from harvest)
10, 5.370516850277699, 70, 52, No Fruits (from harvest)
10, 5.532467289891569, 80, 55, Fruits (from harvest)
9, 4.709466260580224, 80, 45, No Fruits (from harvest)
9, 5.667256375240365, 58, 59, No Fruits (from harvest)
5, 5.660890799834131, 87, 45, No Fruits (from harvest)
11, 6.043542414040701, 81, 70, No Fruits (from harvest)
10, 5.69752671641646, 70, 50, Fruits (from harvest)
15, 6.482828586841735, 95, 61, No Fruits (from harvest)
6, 5.030384159588797, 63, 52, No Fruits (from harvest)
7, 4.945385868522597, 88, 53, No Fruits (from harvest)
6, 6.04801850794899, 81, 59, No Fruits (from harvest)
5, 5.571383850394431, 96, 68, No Fruits (from harvest)
6, 5.308342958722699, 67, 47, No Fruits (from harvest)
8, 5.481762335485055, 57, 64, No Fruits (from harvest)
6, 4.77432554905438, 65, 61, No Fruits (from harvest)
5, 4.8883961266122515, 93, 68, No Fruits (from harvest)
12, 6.474677853482067, 66, 52, No Fruits (from harvest)
10, 4.7523166261125995, 84, 66, No Fruits (from harvest)
11, 5.453116580018362, 77, 64, No Fruits (from harvest)
11, 4.906395119982125, 84, 63, No Fruits (from harvest)
8, 6.009172053204702, 73, 56, No Fruits (from harvest)
7, 6.1618826561514695, 70, 67, No Fruits (from harvest)
7, 5.19732625809347, 71, 61, No Fruits (from harvest)
15, 5.22934632912815, 61, 64, No Fruits (from harvest)
13, 5.147721380107676, 98, 53, No Fruits (from harvest)
13, 6.461603624498405, 74, 58, No Fruits (from harvest)
8, 6.047558296487091, 58, 51, No Fruits (from harvest)
12, 5.212522237839044, 57, 51, No Fruits (from harvest)
11, 6.461048822953082, 74, 55, No Fruits (from harvest)
12, 5.750332896887926, 67, 69, No Fruits (from harvest)
14, 6.427940542020446, 75, 62, No Fruits (from harvest)
9, 6.2762889960427035, 58, 45, No Fruits (from harvest)
12, 5.25930032043633, 58, 70, No Fruits (from harvest)
12, 5.7378724050747625, 89, 57, Fruits (from harvest)
10, 6.002531993786658, 87, 45, No Fruits (from harvest)
11, 5.53115777019046, 76, 66, No Fruits (from harvest)
10, 5.122173440998966, 65, 49, No Fruits (from harvest)
15, 6.239429988334181, 83, 62, No Fruits (from harvest)
15, 6.41760958850154, 55, 54, No Fruits (from harvest)
14, 5.3073953083335015, 66, 46, No Fruits (from harvest)
10, 4.821962635350003, 61, 63, No Fruits (from harvest)
8, 5.338299525370803, 58, 70, No Fruits (from harvest)
11, 4.515301621783291, 100, 66, No Fruits (from harvest)
15, 5.456283978036501, 90, 54, No Fruits (from harvest)
14, 4.640763900820262, 73, 58, No Fruits (from harvest)
10, 6.3170652994008085, 57, 67, No Fruits (from harvest)
10, 5.852540790512904, 65, 46, No Fruits (from harvest)
8, 4.668800063571009, 79, 54, No Fruits (from harvest)
8, 5.876366400635894, 62, 45, No Fruits (from harvest)
6, 5.278930426511139, 68, 68, No Fruits (from harvest)
8, 4.5093003695633485, 70, 49, No Fruits (from harvest)
14, 5.660648384896195, 98, 53, No Fruits (from harvest)
11, 4.606962266168861, 89, 64, No Fruits (from harvest)
12, 6.290353908620016, 82, 63, No Fruits (from harvest)
8, 4.779658892247836, 85, 53, No Fruits (from harvest)
9, 5.228612095145069, 64, 58, No Fruits (from harvest)
7, 6.029117278685064, 70, 69, No Fruits (from harvest)
15, 6.452077438793803, 93, 66, No Fruits (from harvest)
15, 6.086300816239001, 68, 48, No Fruits (from harvest)
14, 6.397499040767136, 67, 68, No Fruits (from harvest)
7, 4.8918563576693, 97, 66, No Fruits (from harvest)
10, 5.9045744710867645, 96, 55, No Fruits (from harvest)
12, 5.561992305629055, 85, 45, No Fruits (from harvest)
13, 5.184605233283456, 64, 55, No Fruits (from harvest)
6, 5.861051792618814, 81, 67, No Fruits (from harvest)
9, 5.481392904650652, 79, 66, No Fruits (from harvest)
8, 5.527195778967075, 77, 67, No Fruits (from harvest)
14, 5.006345608032635, 95, 45, No Fruits (from harvest)
8, 6.433188202357083, 61, 62, No Fruits (from harvest)
7, 5.393534936897437, 71, 45, No Fruits (from harvest)
10, 5.905581182957054, 65, 70, No Fruits (from harvest)
15, 5.951673996444811, 86, 68, No Fruits (from harvest)
7, 5.077953444376158, 73, 61, No Fruits (from harvest)
9, 5.650228138482448, 77, 50, Fruits (from harvest)
10, 4.699552099321469, 97, 64, No Fruits (from harvest)
6, 6.4932434107328705, 75, 60, No Fruits (from harvest)
6, 6.040862034226539, 66, 46, No Fruits (from harvest)
11, 4.976234799600468, 89, 59, No Fruits (from harvest)
10, 5.6996821449173485, 77, 55, Fruits (from harvest)
7, 5.749533486943573, 97, 64, No Fruits (from harvest)
6, 6.089733269713973, 86, 53, No Fruits (from harvest)
13, 4.748992579467111, 88, 64, No Fruits (from harvest)
5, 6.3643243009714485, 80, 56, No Fruits (from harvest)
15, 4.74487015156012, 95, 53, No Fruits (from harvest)
7, 5.555664427807845, 55, 46, No Fruits (from harvest)
14, 5.31817946752461, 74, 48, No Fruits (from harvest)
13, 4.907238732827393, 83, 60, No Fruits (from harvest)
9, 5.26293663628232, 80, 62, No Fruits (from harvest)
14, 6.328746054966343, 95, 45, No Fruits (from harvest)
15, 5.722899396150622, 82, 62, Fruits (from harvest)
8, 4.872413134879297, 75, 67, No Fruits (from harvest)
10, 5.121717226186639, 60, 58, No Fruits (from harvest)
14, 5.326091632559372, 92, 59, No Fruits (from harvest)
7, 5.745729697749029, 55, 65, No Fruits (from harvest)
10, 5.812470935835863, 61, 54, No Fruits (from harvest)
7, 4.853761068179869, 58, 46, No Fruits (from harvest)
10, 4.594114394615271, 95, 70, No Fruits (from harvest)
9, 6.244858213000224, 81, 51, No Fruits (from harvest)
14, 5.540749830822026, 69, 64, Fruits (from harvest)
8, 6.380296148822094, 93, 50, No Fruits (from harvest)
13, 5.975745858732328, 99, 64, No Fruits (from harvest)
10, 4.963887415368843, 57, 65, No Fruits (from harvest)
14, 5.195014725970804, 73, 55, No Fruits (from harvest)
8, 5.6582320944817335, 56, 54, No Fruits (from harvest)
9, 4.727902663598177, 88, 56, No Fruits (from harvest)
13, 6.019540789963925, 81, 65, No Fruits (from harvest)
11, 4.8825672511756855, 91, 57, No Fruits (from harvest)
11, 5.357397449808381, 97, 51, No Fruits (from harvest)
8, 6.459758868445437, 61, 55, No Fruits (from harvest)
13, 5.3627868367610585, 72, 63, No Fruits (from harvest)
5, 5.688317068510888, 63, 70, No Fruits (from harvest)
12, 4.917933721753041, 55, 67, No Fruits (from harvest)
10, 4.6654746014207, 74, 46, No Fruits (from harvest)
6, 6.262311048968266, 71, 54, No Fruits (from harvest)
8, 4.5939831667134285, 56, 47, No Fruits (from harvest)
7, 6.165842477778053, 86, 67, No Fruits (from harvest)
5, 4.8928226084182125, 95, 47, No Fruits (from harvest)
14, 4.77633418298354, 79, 63, No Fruits (from harvest)
8, 6.421183955809721, 67, 45, No Fruits (from harvest)
15, 5.9496012347725635, 94, 54, Fruits (from harvest)
13, 6.308439915139016, 91, 57, No Fruits (from harvest)
11, 5.56934970043946, 65, 60, Fruits (from harvest)
11, 6.45589826855883, 61, 63, No Fruits (from harvest)
13, 6.389399269164081, 76, 54, No Fruits (from harvest)
12, 5.353781953222792, 88, 64, No Fruits (from harvest)
10, 5.877431962932292, 72, 49, No Fruits (from harvest)
13, 5.427392000890714, 58, 65, No Fruits (from harvest)
13, 4.870513507967415, 70, 57, No Fruits (from harvest)
15, 4.787247510697087, 60, 55, No Fruits (from harvest)
12, 4.689549182278849, 55, 69, No Fruits (from harvest)
8, 5.018151685545994, 86, 47, No Fruits (from harvest)
6, 6.157806749892156, 59, 50, No Fruits (from harvest)
13, 5.546638695004928, 66, 49, No Fruits (from harvest)
8, 4.750370190320155, 57, 58, No Fruits (from harvest)
9, 6.148806451253664, 85, 53, No Fruits (from harvest)
14, 6.276172508139904, 73, 68, No Fruits (from harvest)
6, 5.453011586757833, 81, 52, No Fruits (from harvest)
15, 6.0057784860056795, 56, 52, No Fruits (from harvest)
8, 6.320651437372228, 74, 57, No Fruits (from harvest)
13, 5.096663012538035, 88, 66, No Fruits (from harvest)
13, 5.682051779810121, 96, 70, No Fruits (from harvest)
13, 4.638283922366963, 60, 56, No Fruits (from harvest)
10, 4.572031059921685, 60, 60, No Fruits (from harvest)
11, 5.338897926264642, 95, 67, No Fruits (from harvest)
11, 5.709942757222953, 83, 58, Fruits (from harvest)
5, 5.3315308700163735, 64, 67, No Fruits (from harvest)
6, 5.999218790173181, 58, 68, No Fruits (from harvest)
6, 5.932389916277995, 61, 55, No Fruits (from harvest)
10, 5.75461728352497, 75, 63, Fruits (from harvest)
13, 6.276661159037699, 79, 60, No Fruits (from harvest)
11, 4.649472892565651, 100, 62, No Fruits (from harvest)
9, 6.369521768265608, 75, 56, No Fruits (from harvest)
14, 4.839225478401341, 91, 53, No Fruits (from harvest)
11, 5.849278959104357, 66, 70, No Fruits (from harvest)
5, 6.2706626518551865, 68, 50, No Fruits (from harvest)
14, 4.913495201515529, 64, 63, No Fruits (from harvest)
5, 5.547612027114928, 72, 52, Fruits (from harvest)
12, 4.961025745610467, 95, 63, No Fruits (from harvest)
5, 4.785296021239297, 60, 61, No Fruits (from harvest)
6, 5.662641319455144, 88, 58, Fruits (from harvest)
