EC_Limit, pH, Temperature(Farenheit), Humidity, Nitrogen(%), Phosporus(%), Potassium(%)
15, 4.994587434578062, 81, 68, No Fruits (from harvest)
9, 5.140881194670588, 66, 54, No Fruits (from harvest)
6, 4.597354863326141, 55, 67, No Fruits (from harvest)
8, 6.129768347106678, 90, 50, No Fruits (from harvest)
12, 5.400791650982793, 94, 51, No Fruits (from harvest)
11, 4.656537006545582, 60, 60, No Fruits (from harvest)
8, 4.596491387082493, 77, 59, No Fruits (from harvest)
12, 5.614371449433142, 78, 51, Fruits (from harvest)
9, 5.261908330920689, 74, 52, No Fruits (from harvest)
8, 4.716820946492282, 80, 49, No Fruits (from harvest)
11, 5.783507779687002, 67, 64, Fruits (from harvest)
10, 4.8375678273974225, 69, 63, No Fruits (from harvest)
15, 5.363105842687613, 91, 63, No Fruits (from harvest)
11, 5.243593496692564, 79, 46, No Fruits (from harvest)
15, 4.98230657827504, 69, 57, No Fruits (from harvest)
8, 5.442583007286491, 57, 54, No Fruits (from harvest)
14, 5.268634056885459, 62, 47, No Fruits (from harvest)
13, 5.069014903768103, 73, 64, No Fruits (from harvest)
11, 6.364005561649769, 66, 61, No Fruits (from harvest)
6, 6.355259983448677, 58, 47, No Fruits (from harvest)
5, 5.685485697918065, 82, 61, Fruits (from harvest)
12, 6.1822048450508955, 66, 52, No Fruits (from harvest)
11, 4.835061581699886, 78, 65, No Fruits (from harvest)
10, 5.046922918630004, 87, 52, No Fruits (from harvest)
8, 6.4167751187063775, 74, 57, No Fruits (from harvest)
5, 4.737892390209312, 83, 66, No Fruits (from harvest)
5, 6.302183875636934, 80, 66, No Fruits (from harvest)
15, 5.444617967498382, 91, 64, No Fruits (from harvest)
14, 6.459889144959149, 93, 51, No Fruits (from harvest)
5, 6.437828164118967, 56, 64, No Fruits (from harvest)
11, 4.796928157649169, 99, 64, No Fruits (from harvest)
8, 6.1260392956652545, 100, 53, No Fruits (from harvest)
7, 5.2095111929774855, 71, 68, No Fruits (from harvest)
10, 5.413585139344892, 98, 64, No Fruits (from harvest)
7, 5.355276389465688, 70, 70, No Fruits (from harvest)
8, 5.458688537912785, 98, 65, No Fruits (from harvest)
11, 5.870116272235899, 100, 62, No Fruits (from harvest)
13, 5.548690229851782, 98, 67, No Fruits (from harvest)
5, 6.146200266931794, 93, 54, No Fruits (from harvest)
15, 5.556361871938649, 78, 46, No Fruits (from harvest)
5, 5.426869347219429, 64, 51, No Fruits (from harvest)
8, 5.738919865792875, 71, 51, Fruits (from harvest)
7, 5.397288201055712, 90, 63, No Fruits (from harvest)
9, 5.605837968332552, 88, 47, No Fruits (from harvest)
8, 5.6849091010651795, 93, 62, Fruits (from harvest)
9, 4.862820112963296, 68, 61, No Fruits (from harvest)
10, 5.483932914719581, 77, 53, No Fruits (from harvest)
14, 5.76826881283921, 72, 52, Fruits (from harvest)
11, 5.2189849587843895, 66, 58, No Fruits (from harvest)
14, 6.193095163369477, 100, 69, No Fruits (from harvest)
6, 5.5605383996522715, 65, 59, Fruits (from harvest)
11, 6.318747779425006, 80, 59, No Fruits (from harvest)
11, 5.086492328486857, 68, 56, No Fruits (from harvest)
5, 4.851534782095806, 57, 68, No Fruits (from harvest)
5, 5.6953675472486625, 93, 54, Fruits (from harvest)
9, 5.08185437215802, 65, 46, No Fruits (from harvest)
9, 5.7757159172243355, 73, 48, No Fruits (from harvest)
14, 6.248406883964964, 81, 51, No Fruits (from harvest)
14, 5.950741848079854, 96, 70, No Fruits (from harvest)
6, 4.876748511873065, 86, 50, No Fruits (from harvest)
11, 4.883828025597446, 78, 48, No Fruits (from harvest)
13, 5.135841401449489, 87, 66, No Fruits (from harvest)
14, 4.767836926762339, 94, 66, No Fruits (from harvest)
11, 5.901273669783517, 81, 45, No Fruits (from harvest)
14, 4.588870402394965, 85, 68, No Fruits (from harvest)
11, 4.522519585031945, 97, 66, No Fruits (from harvest)
9, 6.3270378612950715, 56, 62, No Fruits (from harvest)
9, 6.08120484134947, 95, 51, No Fruits (from harvest)
10, 4.891588458127355, 67, 51, No Fruits (from harvest)
8, 6.194707733890357, 81, 51, No Fruits (from harvest)
11, 5.598209685165863, 88, 62, Fruits (from harvest)
8, 5.70270975175595, 85, 49, No Fruits (from harvest)
13, 6.396086653608142, 88, 69, No Fruits (from harvest)
6, 5.8119154267779205, 65, 54, Fruits (from harvest)
12, 5.917901103909651, 76, 58, Fruits (from harvest)
14, 6.035976392121387, 65, 56, No Fruits (from harvest)
7, 5.999474733505088, 89, 48, No Fruits (from harvest)
10, 4.813347508301701, 73, 70, No Fruits (from harvest)
11, 6.097445709236019, 99, 45, No Fruits (from harvest)
5, 5.94137503705546, 55, 52, No Fruits (from harvest)
9, 4.642971421391384, 66, 56, No Fruits (from harvest)
12, 5.224787612215891, 59, 63, No Fruits (from harvest)
14, 6.118455615020352, 88, 46, No Fruits (from harvest)
11, 5.738282398331503, 82, 63, Fruits (from harvest)
6, 4.541497219935454, 79, 50, No Fruits (from harvest)
6, 5.405706098975015, 67, 57, No Fruits (from harvest)
8, 6.389005806902532, 56, 58, No Fruits (from harvest)
9, 5.6834841047377775, 74, 52, Fruits (from harvest)
14, 5.105326369406673, 83, 45, No Fruits (from harvest)
13, 5.906109469201923, 67, 56, Fruits (from harvest)
8, 5.590409648827453, 88, 47, No Fruits (from harvest)
9, 5.174575020539646, 67, 58, No Fruits (from harvest)
12, 4.763903214929582, 63, 68, No Fruits (from harvest)
13, 4.680306632960769, 82, 63, No Fruits (from harvest)
6, 6.1838132946038975, 71, 62, No Fruits (from harvest)
8, 6.121455184376406, 55, 50, No Fruits (from harvest)
9, 5.328368712786692, 80, 70, No Fruits (from harvest)
15, 6.442803430645594, 64, 69, No Fruits (from harvest)
12, 6.120698456451386, 99, 62, No Fruits (from harvest)
8, 4.593194076975648, 61, 59, No Fruits (from harvest)
13, 5.786651904107076, 83, 68, No Fruits (from harvest)
15, 6.01119703234675, 98, 64, No Fruits (from harvest)
5, 5.540895521658865, 89, 45, No Fruits (from harvest)
7, 6.176408933203863, 85, 69, No Fruits (from harvest)
15, 6.411020012867692, 95, 63, No Fruits (from harvest)
10, 6.444840964193474, 84, 62, No Fruits (from harvest)
5, 5.859567350532806, 86, 65, Fruits (from harvest)
5, 5.236923218689702, 84, 58, No Fruits (from harvest)
9, 5.349027557501325, 90, 55, No Fruits (from harvest)
12, 4.882790843509264, 83, 45, No Fruits (from harvest)
5, 4.67151914715887, 99, 50, No Fruits (from harvest)
5, 6.0665325710166185, 91, 45, No Fruits (from harvest)
10, 6.439790098678753, 64, 45, No Fruits (from harvest)
9, 6.199250748374329, 79, 57, No Fruits (from harvest)
11, 5.064916960598718, 61, 61, No Fruits (from harvest)
11, 4.659370588193626, 64, 57, No Fruits (from harvest)
5, 6.468579064393822, 76, 53, No Fruits (from harvest)
8, 5.634818587322505, 92, 64, Fruits (from harvest)
5, 6.240028647933084, 78, 49, No Fruits (from harvest)
15, 4.725484400624163, 61, 48, No Fruits (from harvest)
14, 4.67907218835882, 88, 55, No Fruits (from harvest)
13, 5.601776419639306, 57, 47, No Fruits (from harvest)
7, 6.014955852084523, 76, 69, No Fruits (from harvest)
7, 5.266791249163237, 80, 70, No Fruits (from harvest)
5, 4.7833748553603606, 70, 45, No Fruits (from harvest)
13, 5.591415839893841, 90, 45, No Fruits (from harvest)
7, 4.9865128926646545, 60, 57, No Fruits (from harvest)
9, 5.382059415440313, 59, 46, No Fruits (from harvest)
13, 5.688050903930569, 62, 56, No Fruits (from harvest)
8, 4.610785484403881, 77, 55, No Fruits (from harvest)
5, 5.6589294691387195, 69, 50, Fruits (from harvest)
5, 5.021295975538463, 97, 70, No Fruits (from harvest)
9, 4.799032460143576, 96, 52, No Fruits (from harvest)
9, 5.547475056613058, 92, 52, Fruits (from harvest)
11, 4.820607240572965, 57, 70, No Fruits (from harvest)
7, 5.937024206048612, 69, 62, Fruits (from harvest)
14, 6.44104332257529, 88, 67, No Fruits (from harvest)
14, 4.718070310669206, 89, 47, No Fruits (from harvest)
5, 5.000701867235024, 95, 66, No Fruits (from harvest)
8, 5.4826186752618415, 70, 64, No Fruits (from harvest)
13, 5.657156261467215, 73, 59, Fruits (from harvest)
9, 5.23863765730465, 69, 45, No Fruits (from harvest)
9, 5.722256502432049, 63, 45, No Fruits (from harvest)
14, 6.20222711960629, 71, 66, No Fruits (from harvest)
8, 5.6580723264635155, 96, 52, No Fruits (from harvest)
12, 6.086868601703366, 84, 68, No Fruits (from harvest)
7, 6.428103220726551, 98, 56, No Fruits (from harvest)
13, 5.411171770850631, 82, 67, No Fruits (from harvest)
10, 5.882028352273831, 95, 67, No Fruits (from harvest)
6, 4.865781169244647, 77, 49, No Fruits (from harvest)
13, 5.634166332901091, 91, 60, Fruits (from harvest)
11, 4.579949433399183, 64, 62, No Fruits (from harvest)
6, 4.866573238473906, 88, 57, No Fruits (from harvest)
12, 6.206374771314726, 100, 55, No Fruits (from harvest)
10, 5.481231271702148, 91, 57, No Fruits (from harvest)
6, 4.639413130326369, 60, 69, No Fruits (from harvest)
10, 4.859001472286244, 64, 61, No Fruits (from harvest)
10, 5.257923483682402, 87, 65, No Fruits (from harvest)
12, 5.6922539078796195, 64, 47, No Fruits (from harvest)
9, 6.418555636862429, 91, 70, No Fruits (from harvest)
14, 4.865063974472391, 79, 51, No Fruits (from harvest)
7, 5.6123781242958675, 74, 48, No Fruits (from harvest)
13, 5.218389836048008, 70, 58, No Fruits (from harvest)
10, 4.988305817855386, 61, 56, No Fruits (from harvest)
6, 4.66641526038798, 89, 65, No Fruits (from harvest)
6, 5.676348526781396, 100, 64, No Fruits (from harvest)
7, 4.706279702512007, 60, 66, No Fruits (from harvest)
5, 5.677873257505286, 58, 46, No Fruits (from harvest)
15, 6.159147653572048, 69, 49, No Fruits (from harvest)
5, 5.5073657536279805, 80, 55, Fruits (from harvest)
13, 6.285844321568848, 87, 45, No Fruits (from harvest)
14, 5.516311779686694, 55, 60, No Fruits (from harvest)
9, 4.888391259861537, 82, 45, No Fruits (from harvest)
5, 5.3333005623396605, 75, 67, No Fruits (from harvest)
13, 5.7378142548240145, 82, 69, No Fruits (from harvest)
12, 5.686503955790259, 84, 62, Fruits (from harvest)
10, 5.490658450038056, 93, 69, No Fruits (from harvest)
12, 5.384128903820072, 55, 57, No Fruits (from harvest)
12, 4.850711059557686, 80, 59, No Fruits (from harvest)
7, 5.053881564626614, 79, 68, No Fruits (from harvest)
10, 6.211506129940453, 69, 59, No Fruits (from harvest)
11, 5.142442528296877, 57, 62, No Fruits (from harvest)
6, 5.440313402144453, 77, 51, No Fruits (from harvest)
13, 4.530665622717216, 87, 47, No Fruits (from harvest)
8, 6.172765324477771, 57, 49, No Fruits (from harvest)
6, 5.648517295410023, 62, 58, No Fruits (from harvest)
14, 6.287457095625612, 65, 61, No Fruits (from harvest)
10, 4.544128566061492, 75, 49, No Fruits (from harvest)
9, 5.947701304253174, 57, 56, No Fruits (from harvest)
6, 5.5410351450663935, 63, 65, No Fruits (from harvest)
6, 5.712525610967365, 77, 69, No Fruits (from harvest)
13, 6.071911931193166, 75, 49, No Fruits (from harvest)
10, 5.3430076419215276, 82, 46, No Fruits (from harvest)
5, 5.344914372122771, 58, 56, No Fruits (from harvest)
6, 5.234473590386909, 67, 49, No Fruits (from harvest)
10, 4.806562526453412, 61, 62, No Fruits (from harvest)
11, 5.178240342845092, 94, 61, No Fruits (from harvest)
15, 5.514324492317978, 85, 54, Fruits (from harvest)
5, 5.3591159421261585, 70, 61, No Fruits (from harvest)
12, 5.245257411288076, 90, 50, No Fruits (from harvest)
9, 5.665403419199485, 82, 58, Fruits (from harvest)
11, 4.6666670830417845, 68, 59, No Fruits (from harvest)
10, 5.876158169381965, 67, 55, Fruits (from harvest)
6, 6.386786197204836, 81, 70, No Fruits (from harvest)
13, 4.876757695989468, 63, 47, No Fruits (from harvest)
15, 4.773530902942403, 55, 45, No Fruits (from harvest)
8, 6.371180221729559, 60, 67, No Fruits (from harvest)
13, 5.893029527621596, 75, 65, Fruits (from harvest)
14, 4.904245751076345, 70, 62, No Fruits (from harvest)
8, 5.316321355604521, 58, 46, No Fruits (from harvest)
5, 5.692082110324305, 61, 63, No Fruits (from harvest)
12, 5.749257924101663, 81, 56, Fruits (from harvest)
6, 5.942706064704767, 59, 56, No Fruits (from harvest)
7, 6.067436601194288, 61, 49, No Fruits (from harvest)
8, 4.6982633572154535, 90, 45, No Fruits (from harvest)
7, 5.146288870684036, 73, 63, No Fruits (from harvest)
14, 5.965823731393285, 63, 54, No Fruits (from harvest)
14, 5.0865326837233455, 55, 58, No Fruits (from harvest)
7, 6.223011775770793, 56, 64, No Fruits (from harvest)
7, 6.473435864184152, 89, 60, No Fruits (from harvest)
8, 4.776137893127578, 86, 50, No Fruits (from harvest)
10, 5.05743853793211, 69, 52, No Fruits (from harvest)
12, 5.738538713991634, 55, 65, No Fruits (from harvest)
7, 4.73470521269125, 70, 47, No Fruits (from harvest)
8, 5.3235122036628235, 62, 53, No Fruits (from harvest)
5, 6.206123173345356, 65, 59, No Fruits (from harvest)
13, 4.881639397433615, 62, 68, No Fruits (from harvest)
6, 6.200357655556272, 79, 69, No Fruits (from harvest)
11, 5.654171770742655, 82, 69, No Fruits (from harvest)
13, 5.687543597787608, 58, 50, No Fruits (from harvest)
8, 6.30623849047371, 71, 51, No Fruits (from harvest)
11, 5.158886281108679, 59, 61, No Fruits (from harvest)
12, 5.303235113585878, 58, 56, No Fruits (from harvest)
6, 4.812506794238594, 66, 56, No Fruits (from harvest)
10, 5.574232473613748, 72, 49, No Fruits (from harvest)
13, 4.83509933123947, 62, 60, No Fruits (from harvest)
9, 5.36567600712602, 80, 52, No Fruits (from harvest)
7, 5.741309106435056, 94, 63, Fruits (from harvest)
14, 4.73393777895687, 100, 60, No Fruits (from harvest)
11, 5.005074164445288, 72, 65, No Fruits (from harvest)
5, 4.634046857541309, 64, 62, No Fruits (from harvest)
14, 6.22895354680647, 97, 59, No Fruits (from harvest)
11, 5.471958779035345, 78, 60, No Fruits (from harvest)
12, 5.574977421909361, 56, 53, No Fruits (from harvest)
6, 4.981031412940873, 72, 69, No Fruits (from harvest)
6, 5.287636666167977, 62, 65, No Fruits (from harvest)
8, 5.769920387216999, 96, 46, No Fruits (from harvest)
14, 5.038943505384703, 68, 70, No Fruits (from harvest)
6, 5.503066740132828, 71, 56, Fruits (from harvest)
10, 6.487049503397038, 83, 57, No Fruits (from harvest)
13, 5.718065959752661, 93, 48, No Fruits (from harvest)
11, 5.23309977310951, 64, 69, No Fruits (from harvest)
15, 5.567124451707249, 91, 51, Fruits (from harvest)
5, 5.296511624467321, 56, 56, No Fruits (from harvest)
10, 6.060176725608132, 88, 48, No Fruits (from harvest)
14, 5.801888118516884, 64, 49, No Fruits (from harvest)
12, 6.493697808734934, 88, 61, No Fruits (from harvest)
5, 5.969344802455099, 82, 66, No Fruits (from harvest)
9, 6.4038836095323095, 60, 64, No Fruits (from harvest)
9, 5.481324627774291, 63, 69, No Fruits (from harvest)
12, 5.263007396172087, 92, 51, No Fruits (from harvest)
12, 5.480729803246913, 81, 66, No Fruits (from harvest)
5, 5.937583125993131, 99, 66, No Fruits (from harvest)
9, 4.661700667621839, 87, 58, No Fruits (from harvest)
10, 4.842294448754684, 87, 51, No Fruits (from harvest)
15, 6.179621163554394, 84, 68, No Fruits (from harvest)
15, 4.824878852234889, 66, 58, No Fruits (from harvest)
15, 4.612413301036427, 72, 66, No Fruits (from harvest)
9, 4.803193648004851, 90, 65, No Fruits (from harvest)
14, 5.284064357999359, 61, 51, No Fruits (from harvest)
14, 5.108619513687289, 97, 56, No Fruits (from harvest)
12, 6.005178574227294, 66, 58, No Fruits (from harvest)
11, 6.101828321340247, 60, 48, No Fruits (from harvest)
14, 4.8308766986464, 79, 68, No Fruits (from harvest)
12, 6.356276300504847, 95, 54, No Fruits (from harvest)
5, 5.577219638464479, 60, 52, No Fruits (from harvest)
13, 4.541268011745013, 79, 55, No Fruits (from harvest)
7, 5.124374112943489, 97, 57, No Fruits (from harvest)
14, 4.881103163609143, 94, 65, No Fruits (from harvest)
8, 5.269483144137663, 85, 65, No Fruits (from harvest)
7, 5.906189784234705, 80, 58, Fruits (from harvest)
6, 5.852004421997081, 68, 70, No Fruits (from harvest)
7, 6.33241809627239, 64, 50, No Fruits (from harvest)
11, 4.618782436740993, 66, 61, No Fruits (from harvest)
10, 4.6403000753206065, 70, 64, No Fruits (from harvest)
9, 4.938680689315244, 96, 66, No Fruits (from harvest)
5, 5.332184682809005, 82, 63, No Fruits (from harvest)
15, 5.986335778650749, 65, 70, No Fruits (from harvest)
11, 5.241952906203181, 88, 51, No Fruits (from harvest)
12, 4.922038837140768, 72, 56, No Fruits (from harvest)
7, 4.944489437017497, 72, 48, No Fruits (from harvest)
12, 4.794331423055727, 96, 70, No Fruits (from harvest)
8, 5.304363640750163, 85, 54, No Fruits (from harvest)
6, 6.22991919667494, 96, 54, No Fruits (from harvest)
7, 4.594202618012511, 71, 59, No Fruits (from harvest)
15, 5.418938295182088, 56, 62, No Fruits (from harvest)
13, 5.476049383417745, 62, 62, No Fruits (from harvest)
9, 4.600874175193401, 77, 60, No Fruits (from harvest)
8, 6.193709334673744, 56, 56, No Fruits (from harvest)
9, 5.864225139648311, 67, 61, Fruits (from harvest)
12, 5.380396513390416, 87, 56, No Fruits (from harvest)
7, 4.965474303335083, 63, 59, No Fruits (from harvest)
6, 4.5363121534758335, 93, 50, No Fruits (from harvest)
8, 6.007203866845423, 76, 48, No Fruits (from harvest)
6, 5.7646229616145215, 55, 50, No Fruits (from harvest)
12, 5.336985847507989, 89, 59, No Fruits (from harvest)
8, 6.472761897671623, 75, 55, No Fruits (from harvest)
6, 5.2613437667199925, 71, 49, No Fruits (from harvest)
8, 5.420311844465117, 78, 65, No Fruits (from harvest)
5, 5.2260142056609435, 78, 63, No Fruits (from harvest)
13, 5.690562752924686, 66, 55, Fruits (from harvest)
10, 6.366684925776694, 59, 50, No Fruits (from harvest)
5, 5.859090455637211, 65, 47, No Fruits (from harvest)
6, 5.144003771035604, 96, 57, No Fruits (from harvest)
9, 5.632298110762149, 93, 59, Fruits (from harvest)
14, 4.7914641132848494, 84, 65, No Fruits (from harvest)
12, 5.630064754729368, 86, 46, No Fruits (from harvest)
15, 6.331089210483183, 55, 69, No Fruits (from harvest)
10, 4.691558459448155, 68, 61, No Fruits (from harvest)
9, 6.021428386127048, 63, 56, No Fruits (from harvest)
5, 6.087556546713506, 73, 49, No Fruits (from harvest)
13, 4.804381499268746, 88, 52, No Fruits (from harvest)
13, 6.153411140944835, 95, 61, No Fruits (from harvest)
15, 5.534246295783627, 86, 63, Fruits (from harvest)
15, 6.008780441966897, 72, 69, No Fruits (from harvest)
11, 4.932184055838394, 76, 58, No Fruits (from harvest)
5, 5.269646854706711, 69, 54, No Fruits (from harvest)
12, 5.880636531861101, 70, 67, No Fruits (from harvest)
14, 6.009753047603774, 61, 52, No Fruits (from harvest)
11, 6.244111436480482, 79, 68, No Fruits (from harvest)
12, 5.504595175556265, 55, 63, No Fruits (from harvest)
14, 4.8212856656342495, 98, 46, No Fruits (from harvest)
5, 5.207992917666126, 73, 65, No Fruits (from harvest)
15, 4.995393391782798, 82, 68, No Fruits (from harvest)
9, 5.689280629110222, 64, 46, No Fruits (from harvest)
15, 4.959222687521396, 93, 52, No Fruits (from harvest)
12, 4.504427345097836, 78, 50, No Fruits (from harvest)
11, 5.3216576022060265, 69, 50, No Fruits (from harvest)
11, 5.992717566062888, 87, 69, No Fruits (from harvest)
15, 6.238552655782668, 92, 66, No Fruits (from harvest)
14, 6.247993543514495, 76, 48, No Fruits (from harvest)
10, 4.605858563557186, 87, 64, No Fruits (from harvest)
11, 4.781515360961548, 72, 59, No Fruits (from harvest)
15, 4.950848011935593, 88, 67, No Fruits (from harvest)
12, 5.80844784748895, 65, 64, Fruits (from harvest)
13, 5.884900128140796, 56, 67, No Fruits (from harvest)
6, 6.181182358168536, 70, 67, No Fruits (from harvest)
8, 4.590622513376399, 64, 47, No Fruits (from harvest)
11, 4.707440754446927, 71, 70, No Fruits (from harvest)
12, 4.803308884126354, 71, 69, No Fruits (from harvest)
14, 6.314747786847111, 96, 67, No Fruits (from harvest)
6, 5.329383187270805, 70, 53, No Fruits (from harvest)
5, 4.888700397022987, 62, 67, No Fruits (from harvest)
15, 5.214085246632202, 100, 61, No Fruits (from harvest)
6, 5.934625966895712, 77, 67, No Fruits (from harvest)
8, 5.555276031277106, 75, 49, No Fruits (from harvest)
5, 5.198871886475908, 63, 45, No Fruits (from harvest)
6, 6.03070492215232, 84, 57, No Fruits (from harvest)
13, 6.32688426290683, 77, 55, No Fruits (from harvest)
8, 5.911348869397305, 61, 45, No Fruits (from harvest)
6, 5.685354190428498, 55, 68, No Fruits (from harvest)
14, 4.6348013546700235, 98, 67, No Fruits (from harvest)
8, 5.9370688575921635, 89, 49, No Fruits (from harvest)
6, 5.916109855826731, 95, 64, Fruits (from harvest)
8, 5.704006114427687, 90, 63, Fruits (from harvest)
10, 5.262267304489618, 82, 55, No Fruits (from harvest)
13, 6.037244298212966, 75, 59, No Fruits (from harvest)
9, 5.945444467468663, 72, 47, No Fruits (from harvest)
12, 4.838850965218015, 94, 67, No Fruits (from harvest)
12, 5.945011417850498, 91, 67, No Fruits (from harvest)
8, 6.1429091009945465, 64, 53, No Fruits (from harvest)
9, 6.332013859951151, 65, 57, No Fruits (from harvest)
5, 5.04866617108602, 57, 50, No Fruits (from harvest)
8, 6.295813330906732, 97, 62, No Fruits (from harvest)
6, 6.173051382028134, 65, 60, No Fruits (from harvest)
12, 4.651385942883371, 90, 65, No Fruits (from harvest)
11, 5.876541898539632, 63, 56, No Fruits (from harvest)
8, 5.273104395719241, 71, 50, No Fruits (from harvest)
13, 5.881396818443907, 99, 63, No Fruits (from harvest)
14, 4.582155143869368, 94, 47, No Fruits (from harvest)
15, 5.951010180418255, 74, 47, No Fruits (from harvest)
10, 4.732908898039211, 98, 55, No Fruits (from harvest)
11, 6.490969299396216, 95, 64, No Fruits (from harvest)
12, 5.555910523373804, 98, 47, No Fruits (from harvest)
10, 5.863639682842331, 58, 59, No Fruits (from harvest)
11, 5.548752492330983, 73, 49, No Fruits (from harvest)
9, 5.6235296092384655, 72, 51, Fruits (from harvest)
13, 4.617368162866291, 92, 56, No Fruits (from harvest)
6, 4.59217827978921, 98, 46, No Fruits (from harvest)
10, 4.8193959740337124, 67, 70, No Fruits (from harvest)
13, 5.289383325479765, 85, 55, No Fruits (from harvest)
5, 4.707638368592802, 91, 51, No Fruits (from harvest)
14, 4.95164699618864, 62, 58, No Fruits (from harvest)
12, 5.499250027825003, 90, 60, No Fruits (from harvest)
6, 4.847995741279927, 84, 50, No Fruits (from harvest)
9, 5.1122260589964394, 100, 51, No Fruits (from harvest)
12, 5.391381636921021, 69, 68, No Fruits (from harvest)
12, 5.343925536801366, 66, 60, No Fruits (from harvest)
14, 4.757639474548178, 76, 66, No Fruits (from harvest)
5, 4.815661517670601, 72, 54, No Fruits (from harvest)
8, 5.265783594354629, 73, 52, No Fruits (from harvest)
7, 6.065277772751802, 97, 54, No Fruits (from harvest)
9, 5.8076917577637, 78, 60, Fruits (from harvest)
7, 5.04959062522884, 96, 69, No Fruits (from harvest)
8, 6.27987699638976, 89, 45, No Fruits (from harvest)
11, 4.664657158665513, 100, 60, No Fruits (from harvest)
10, 4.762162979641126, 56, 50, No Fruits (from harvest)
9, 5.65968003520205, 70, 45, No Fruits (from harvest)
7, 6.101176336647189, 71, 51, No Fruits (from harvest)
9, 5.945818510917869, 55, 61, No Fruits (from harvest)
13, 4.7299081547613895, 95, 64, No Fruits (from harvest)
15, 6.052291094172997, 92, 46, No Fruits (from harvest)
12, 5.006304373699152, 80, 60, No Fruits (from harvest)
5, 5.808639586581628, 61, 70, No Fruits (from harvest)
6, 4.777292784976206, 72, 55, No Fruits (from harvest)
6, 5.055576392443037, 62, 65, No Fruits (from harvest)
11, 5.073869006065008, 75, 67, No Fruits (from harvest)
11, 5.566902738554303, 88, 65, Fruits (from harvest)
6, 6.353184441375934, 56, 52, No Fruits (from harvest)
7, 4.713290113729668, 78, 62, No Fruits (from harvest)
8, 4.89930307300121, 58, 60, No Fruits (from harvest)
10, 6.1186108867069855, 87, 46, No Fruits (from harvest)
12, 5.698317215770624, 76, 52, Fruits (from harvest)
13, 4.779725161987072, 70, 67, No Fruits (from harvest)
9, 6.133830397316159, 71, 70, No Fruits (from harvest)
13, 5.957379783322718, 98, 69, No Fruits (from harvest)
14, 6.441165103571036, 63, 65, No Fruits (from harvest)
7, 6.450214178966176, 81, 64, No Fruits (from harvest)
8, 5.674546021128545, 63, 52, No Fruits (from harvest)
6, 6.4894278400496175, 99, 65, No Fruits (from harvest)
7, 4.671597184532953, 80, 46, No Fruits (from harvest)
11, 6.382082275326171, 80, 52, No Fruits (from harvest)
8, 6.397519765137341, 66, 70, No Fruits (from harvest)
13, 5.575254080371632, 62, 59, No Fruits (from harvest)
11, 6.106811698204484, 74, 52, No Fruits (from harvest)
5, 5.678939511819568, 92, 70, No Fruits (from harvest)
