Nitrogen(%), Phosporus(%), Potassium(%), Have_Fruit
9.643260457929019, 8.921936391808286, 11.176608000662664, No Fruits (from harvest)
10.315771835294411, 10.139260280540556, 9.53910606125822, Fruits (from harvest)
10.208088175809227, 9.146571129786942, 10.024913789768515, Fruits (from harvest)
10.889465482330248, 10.014936354027476, 10.112394767423694, Fruits (from harvest)
10.507132062823782, 9.43153300020955, 11.118987914847374, No Fruits (from harvest)
10.024610111435852, 10.929411799258094, 9.749095050430853, Fruits (from harvest)
8.782200292518526, 9.67412795673969, 8.833610741819758, No Fruits (from harvest)
10.425392252657574, 9.759030472935756, 10.840403949306264, Fruits (from harvest)
8.968771566786277, 10.309836796421477, 9.532869162670634, No Fruits (from harvest)
9.183633054753399, 9.321708644920093, 9.419386359387767, Fruits (from harvest)
8.744953210892312, 9.735422185102454, 9.901600507239376, No Fruits (from harvest)
10.393231924177469, 10.81520440635124, 11.000225150212193, No Fruits (from harvest)
9.996625759293414, 9.380220962216532, 11.369906367783123, No Fruits (from harvest)
11.23628089646259, 9.85466950613484, 10.506800653944179, No Fruits (from harvest)
10.912213320781111, 9.364211843790526, 11.236293424007743, No Fruits (from harvest)
9.965413434702336, 10.539293418984755, 11.03631880930318, No Fruits (from harvest)
11.203703677975142, 8.97954925756214, 11.205534728836561, No Fruits (from harvest)
9.10319092206795, 9.99833350685565, 11.23171735854976, No Fruits (from harvest)
9.554033863782607, 9.583275484251946, 10.613321296866168, Fruits (from harvest)
9.626647827530217, 9.905535838748047, 10.49658041442229, Fruits (from harvest)
10.952827650848064, 11.276895263181299, 10.365600767351125, No Fruits (from harvest)
8.933081749697353, 10.544787507305251, 9.019181113194504, No Fruits (from harvest)
8.884864060822336, 9.928916948028025, 10.801398936403942, No Fruits (from harvest)
9.138719062026102, 8.824241056214175, 10.416581121576781, No Fruits (from harvest)
9.623148440354267, 9.532223998883186, 8.718950697174677, No Fruits (from harvest)
10.257163933974827, 9.95677618570565, 9.037903415337604, Fruits (from harvest)
8.5142691926038, 9.523895014276034, 8.503793266779589, No Fruits (from harvest)
11.10314212809116, 9.944942403754956, 10.314112714475925, No Fruits (from harvest)
11.237364245735655, 11.078871616928136, 9.498820885714974, No Fruits (from harvest)
8.759563657808986, 8.833031019202988, 10.989405440896235, No Fruits (from harvest)
9.428487427950323, 9.609117388224085, 8.55570304617061, No Fruits (from harvest)
8.642941462126963, 8.84944593762679, 11.29060364908441, No Fruits (from harvest)
9.077971707494575, 8.927264582451269, 9.36305669337562, No Fruits (from harvest)
9.079146872003149, 11.433339971404367, 8.961038586076187, No Fruits (from harvest)
11.141843693320807, 8.831775384105615, 9.453406442737272, No Fruits (from harvest)
8.805380606877291, 9.802311759751788, 9.87823801639663, No Fruits (from harvest)
10.270527328114918, 9.252490035562493, 9.101173385267042, Fruits (from harvest)
8.679700736672455, 10.95726868077617, 11.191403683118086, No Fruits (from harvest)
8.91104354115668, 9.991998280206904, 9.596890674066128, No Fruits (from harvest)
10.469707363631478, 9.694837409510177, 9.875744574030524, Fruits (from harvest)
10.143218062573927, 10.377992585147469, 8.858474071896202, No Fruits (from harvest)
9.985421652386153, 9.085647852016596, 8.715147972246386, No Fruits (from harvest)
10.539774492972967, 9.214861194896937, 10.696953685678423, Fruits (from harvest)
10.864990301630485, 9.930621007237754, 10.71238914590224, Fruits (from harvest)
11.010882626740745, 11.080975888553324, 11.308011453396176, No Fruits (from harvest)
9.212714257502187, 8.514242986547398, 10.804103742275643, No Fruits (from harvest)
9.126100136435802, 10.93769979533414, 9.661249033668215, Fruits (from harvest)
10.47039389453621, 9.511721284118499, 10.448545974059293, Fruits (from harvest)
8.537632217362718, 10.902561752114856, 11.117157434895038, No Fruits (from harvest)
11.072987782234048, 8.615452029584949, 11.360585488476996, No Fruits (from harvest)
10.606377695840441, 9.821983541739119, 9.293253476815522, Fruits (from harvest)
10.319526860125329, 9.624771264947118, 8.947309474684081, No Fruits (from harvest)
10.239579075803993, 11.072322184507959, 8.975437878203724, No Fruits (from harvest)
11.499457197312505, 11.103553565717473, 9.203706351104072, No Fruits (from harvest)
10.956247261577314, 9.394357761647166, 8.614055177159496, No Fruits (from harvest)
8.923477557036732, 9.89449028860469, 11.258815868457456, No Fruits (from harvest)
11.167395826931193, 8.868884684105863, 9.684976753237374, No Fruits (from harvest)
9.908142333014457, 9.49571885011162, 9.21723069316934, Fruits (from harvest)
8.977099527360982, 9.832491045797902, 11.307213731463122, No Fruits (from harvest)
10.994580179034148, 11.01737015668814, 8.97810218902573, No Fruits (from harvest)
8.511521106584905, 10.055305280374915, 10.407678611563679, No Fruits (from harvest)
9.001090331479231, 9.515421431123405, 9.600049077262156, Fruits (from harvest)
8.785224290143493, 8.724481702020464, 8.5931086650899, No Fruits (from harvest)
11.26172501016977, 10.210800176153223, 11.205240751544817, No Fruits (from harvest)
10.724999563518711, 10.038430533787038, 11.044496673841167, No Fruits (from harvest)
11.453350324510655, 9.950670831716447, 8.883176324798002, No Fruits (from harvest)
9.239636722045061, 10.497914386347984, 11.46469514209987, No Fruits (from harvest)
8.524872608787629, 10.806025354644252, 9.882456306808601, No Fruits (from harvest)
10.605277452141841, 9.305065364878267, 8.764985821309384, No Fruits (from harvest)
9.280122674975459, 10.627223239591805, 8.848666492913289, No Fruits (from harvest)
9.582957800876255, 9.769676056163858, 9.582272092462501, Fruits (from harvest)
10.295774208635262, 8.932460196772105, 10.170788254626686, No Fruits (from harvest)
8.579119399004401, 10.90236003520077, 9.705890736036757, No Fruits (from harvest)
11.125622964310711, 10.75595741835708, 8.618367111758163, No Fruits (from harvest)
9.691355095655211, 11.198593612656303, 9.89228425916043, No Fruits (from harvest)
9.148173107779927, 8.745954646635326, 10.8011779341678, No Fruits (from harvest)
10.615352495933385, 8.960036701441489, 11.005987629030995, No Fruits (from harvest)
8.88114545432974, 8.799841124803876, 8.769565488502572, No Fruits (from harvest)
11.063998717438515, 8.61715502917766, 10.074649655435358, No Fruits (from harvest)
9.919014478016413, 10.712130364172872, 8.503794725877198, No Fruits (from harvest)
8.932486739274447, 10.973068419803239, 10.832397082790653, No Fruits (from harvest)
9.391010984437784, 10.957198891257287, 8.540471702137658, No Fruits (from harvest)
10.471643174047813, 10.991007055656619, 8.931546869617994, No Fruits (from harvest)
11.196180934910899, 10.049914991010429, 8.545484266005987, No Fruits (from harvest)
10.735425907506782, 8.718726012038173, 10.425994970486116, No Fruits (from harvest)
10.10579279021814, 11.056544033757325, 11.436915833709318, No Fruits (from harvest)
9.469000725072133, 10.162746221166817, 9.941027780190257, Fruits (from harvest)
10.00453203989267, 10.431469019443176, 10.343419452946598, Fruits (from harvest)
11.041634162184728, 9.600616017471507, 8.718337394552737, No Fruits (from harvest)
9.839023939345145, 11.209797701243007, 11.239538336910371, No Fruits (from harvest)
11.239839245585754, 11.222311888131923, 11.189650522806204, No Fruits (from harvest)
10.95853340082081, 9.380697849720363, 9.327051454075711, Fruits (from harvest)
8.607978640652469, 9.781490275676013, 10.410151848448589, No Fruits (from harvest)
9.474479904214943, 11.377583734997467, 9.665044673088792, No Fruits (from harvest)
10.75041542810289, 9.80654476758078, 9.822972083572544, Fruits (from harvest)
8.605309712995844, 11.488078327083098, 9.092335210168345, No Fruits (from harvest)
10.005716441260937, 9.395936755589096, 9.397529447205867, Fruits (from harvest)
9.373217662617407, 10.290275804176627, 10.64211534370352, Fruits (from harvest)
11.069172004089893, 10.517343419571452, 10.608962270036212, No Fruits (from harvest)
10.704185067925957, 9.543044559767468, 8.599748187165616, No Fruits (from harvest)
9.353899736380054, 10.198132302140717, 9.115356273660991, Fruits (from harvest)
9.938331374490518, 9.20930061606812, 8.875386663669808, No Fruits (from harvest)
10.25877643597821, 11.380502984815193, 9.134153614942392, No Fruits (from harvest)
11.304341067832159, 11.367992064332071, 9.480732607381865, No Fruits (from harvest)
8.859504299794938, 10.343943647375076, 11.14895771872644, No Fruits (from harvest)
9.00543874227717, 8.871973544375019, 9.80010476690624, No Fruits (from harvest)
10.446950773448545, 11.148090116997619, 10.496478561677886, No Fruits (from harvest)
10.78832920341956, 11.48796799955474, 9.444908683964966, No Fruits (from harvest)
11.34536127205052, 10.455168604229094, 9.89190007084523, No Fruits (from harvest)
11.016063996830413, 10.789380976329468, 10.066922032801056, No Fruits (from harvest)
9.410557684898368, 11.40274798554062, 8.833557258007847, No Fruits (from harvest)
10.086794239698918, 11.387160831332476, 9.375139712921934, No Fruits (from harvest)
9.366223807240427, 8.992059942741967, 8.991978986694818, No Fruits (from harvest)
10.39095270904023, 9.540411913268409, 10.738382055768914, Fruits (from harvest)
8.605220186111962, 9.731515274019664, 10.665426520697066, No Fruits (from harvest)
9.76545479345993, 9.744794441130399, 10.154019604106598, Fruits (from harvest)
9.3024826507224, 9.773091511280425, 10.13642113410466, Fruits (from harvest)
11.192451453878425, 10.112426492124131, 11.158431351508312, No Fruits (from harvest)
8.664667248495459, 10.49745222214653, 10.30559840026047, No Fruits (from harvest)
11.238454941951918, 10.853374261134356, 8.949629477908543, No Fruits (from harvest)
9.889564932244562, 10.7934373704732, 9.368936933493872, Fruits (from harvest)
10.72195103090642, 9.088731762994286, 9.186079319657496, Fruits (from harvest)
11.05018536784078, 10.645324136738697, 10.917345735230858, No Fruits (from harvest)
9.979167909904453, 10.979592674499218, 9.74344661923417, Fruits (from harvest)
9.113733713604866, 9.315064188627062, 11.11794257377948, No Fruits (from harvest)
11.214299621562828, 8.85176255525704, 9.141624394751446, No Fruits (from harvest)
11.474983463246875, 9.811706751532533, 9.606708108540918, No Fruits (from harvest)
9.884511849061818, 8.854836263770167, 11.160730806535883, No Fruits (from harvest)
10.453776634438855, 9.332187268207601, 10.136709860085723, Fruits (from harvest)
11.261452861715055, 10.292624514185716, 10.226373521817683, No Fruits (from harvest)
11.337602984157089, 10.310306935352605, 10.19008732585555, No Fruits (from harvest)
10.274739737384444, 11.065850406071577, 9.867517874600733, No Fruits (from harvest)
11.499976996346549, 11.464288160072474, 9.694362612142905, No Fruits (from harvest)
9.22654978164599, 10.08110585871571, 10.728585748506958, Fruits (from harvest)
9.615300113645638, 9.539845654625221, 11.152147928669677, No Fruits (from harvest)
11.356209548097613, 10.439627040973962, 8.906338773075172, No Fruits (from harvest)
9.330523550433371, 9.854457098804692, 8.705031226577876, No Fruits (from harvest)
10.39255534326299, 9.432435489770434, 10.775107539830518, Fruits (from harvest)
9.697202916869445, 10.129311821108018, 8.948081714988522, No Fruits (from harvest)
10.830009592182048, 9.194287864182922, 10.92199754269723, Fruits (from harvest)
8.84297408123312, 9.281319770641376, 10.587720583782799, No Fruits (from harvest)
10.950622590675453, 9.395833767114299, 10.889457662649423, Fruits (from harvest)
9.825746869315145, 10.772243884922794, 11.055238747797024, No Fruits (from harvest)
11.39399624568966, 11.465444111821775, 8.728130299446256, No Fruits (from harvest)
9.316809999784837, 10.223023762235957, 9.20938789999024, Fruits (from harvest)
8.998268214147332, 10.417163639924354, 10.825185171431848, No Fruits (from harvest)
9.09104697982258, 8.675604507170885, 9.861645357266656, No Fruits (from harvest)
10.80937825999552, 11.273348859394128, 9.186746908902483, No Fruits (from harvest)
8.589444184163913, 11.4845360989241, 9.210340630413235, No Fruits (from harvest)
10.276084917066337, 10.278815791920767, 10.476743565251287, Fruits (from harvest)
10.9777730846357, 9.940163632956873, 10.459229544848045, Fruits (from harvest)
10.23456022320062, 10.719867056614632, 8.65110535791539, No Fruits (from harvest)
10.174642079982604, 9.086398294441045, 9.318904846764012, Fruits (from harvest)
11.471319996959817, 9.39462344234483, 8.749871513797629, No Fruits (from harvest)
11.139465928826374, 9.179013794755507, 10.570103669888436, No Fruits (from harvest)
10.680854720856287, 9.030204957408854, 11.147317468591233, No Fruits (from harvest)
9.468115094929372, 8.592531827134284, 9.276193040447348, No Fruits (from harvest)
10.21879100003355, 8.986698745856014, 11.028921684250571, No Fruits (from harvest)
10.596511247361045, 10.908695267875448, 11.43142891934407, No Fruits (from harvest)
9.493793307828627, 10.599062544205871, 9.056723866274059, Fruits (from harvest)
11.324315189314074, 9.224927600039837, 9.998165168154108, No Fruits (from harvest)
11.31926410737631, 10.209788448466949, 9.539444668797753, No Fruits (from harvest)
10.780263666668915, 10.121142031622755, 8.813895255677668, No Fruits (from harvest)
10.291169367922457, 10.13830909760889, 9.610685278670433, Fruits (from harvest)
11.169936439135139, 8.820660588095038, 8.68171505583364, No Fruits (from harvest)
10.478765414467926, 9.18382533518484, 10.199217591517083, Fruits (from harvest)
9.257276713235449, 11.477424407025971, 9.540917897956826, No Fruits (from harvest)
8.78717436287064, 11.228372381452283, 8.71169753414656, No Fruits (from harvest)
10.82942147213541, 8.570031371239063, 10.710451484222244, No Fruits (from harvest)
8.527686199638671, 10.581077799974722, 10.751443124858906, No Fruits (from harvest)
10.409953469581126, 10.093071108520423, 9.027908909359873, Fruits (from harvest)
10.966354814750154, 11.355089334136084, 9.174970655053889, No Fruits (from harvest)
8.877040568314058, 10.828326905248263, 11.345457586848905, No Fruits (from harvest)
8.84989737727039, 11.000194186279858, 10.567450820808105, No Fruits (from harvest)
8.567270337504745, 8.948264973725294, 10.921051310227362, No Fruits (from harvest)
8.81459798178457, 11.124610895041595, 9.483335343963372, No Fruits (from harvest)
10.73365051643619, 10.413134383767334, 11.408586450606112, No Fruits (from harvest)
9.322736214830826, 10.765683067722552, 10.401853026493637, Fruits (from harvest)
8.82296366499478, 9.855454470127196, 10.78395162660405, No Fruits (from harvest)
8.682469593688834, 9.822111991190933, 9.004180021268215, No Fruits (from harvest)
8.693517378845353, 9.555256399027359, 9.22214811873137, No Fruits (from harvest)
9.30750622181302, 10.759111945276944, 11.376608371313395, No Fruits (from harvest)
10.482171898366449, 11.085630396787343, 10.40736795319861, No Fruits (from harvest)
11.06984736760924, 8.570838810401064, 8.875406882125619, No Fruits (from harvest)
10.482844954161628, 9.060238232863874, 9.650620761296175, Fruits (from harvest)
8.511736741067727, 8.726084872122245, 11.273061126349651, No Fruits (from harvest)
11.212994214309461, 11.126071233370052, 9.062436228535573, No Fruits (from harvest)
9.61689675185503, 8.569331625515604, 10.955286719922917, No Fruits (from harvest)
9.725730890582133, 9.68303613801514, 11.193965932330524, No Fruits (from harvest)
10.035293618493633, 10.460117389282093, 8.980296052737032, No Fruits (from harvest)
11.267681894926028, 9.187332687212432, 9.114317360623662, No Fruits (from harvest)
8.859398452466971, 8.508323893711331, 9.04765966609063, No Fruits (from harvest)
8.777307714914242, 10.301029543155293, 11.40457016172077, No Fruits (from harvest)
10.586655424855858, 11.120710324300141, 8.536611925123207, No Fruits (from harvest)
8.565723470747884, 9.71165134944324, 10.667240734831378, No Fruits (from harvest)
9.093514711390606, 11.230035862289848, 11.439264234566783, No Fruits (from harvest)
9.052783053116624, 11.188646535902095, 8.866163034435521, No Fruits (from harvest)
11.123889485630688, 9.412785672854856, 8.570145113137167, No Fruits (from harvest)
9.076791093992403, 9.883659921836038, 11.114632480758946, No Fruits (from harvest)
10.298620463901795, 8.811115404395757, 10.651554517425803, No Fruits (from harvest)
10.121148291501608, 8.793560260642767, 11.465541650073323, No Fruits (from harvest)
8.507620852339269, 10.284084715850868, 8.621642227583642, No Fruits (from harvest)
10.97320242916498, 10.387428642112358, 10.4230999569663, Fruits (from harvest)
10.621754437503967, 8.592446599600411, 9.245570050763222, No Fruits (from harvest)
9.715703468697443, 11.455282510330768, 9.809785032222482, No Fruits (from harvest)
9.821805563059916, 11.095691593015076, 10.616701445375124, No Fruits (from harvest)
10.06969283095629, 8.8388774122236, 8.552433961631337, No Fruits (from harvest)
9.747064902938856, 10.64473108788063, 9.610623940732015, Fruits (from harvest)
10.514266562843108, 10.899659232967771, 8.660774602381391, No Fruits (from harvest)
9.15090154157698, 9.364382222664478, 9.650953704987218, Fruits (from harvest)
8.941717737913587, 10.956407892891082, 10.45645864525032, No Fruits (from harvest)
8.715719240480652, 11.09075505224011, 10.11368237602925, No Fruits (from harvest)
11.098816032567449, 9.337781352329142, 10.02432977213456, No Fruits (from harvest)
11.307562709232664, 10.543531131539499, 10.22190216144407, No Fruits (from harvest)
9.059303133675028, 9.114563507457069, 9.238077540635457, Fruits (from harvest)
10.840498994561468, 8.80363741237498, 10.36451114485158, No Fruits (from harvest)
8.630150775334156, 9.375795364300478, 8.765789503243814, No Fruits (from harvest)
8.924908877689239, 9.98258742927238, 11.173992269341987, No Fruits (from harvest)
9.05418544477174, 9.39898642328189, 9.812303574874628, Fruits (from harvest)
9.997502536409653, 10.662150059018115, 9.78410149099733, Fruits (from harvest)
9.61011218533108, 9.49913191180368, 10.968826871998404, Fruits (from harvest)
10.535756113993877, 11.333805725434587, 10.148960078344325, No Fruits (from harvest)
11.222844894457367, 10.773928370157458, 11.397619446674529, No Fruits (from harvest)
9.369819736287955, 10.038334344141813, 8.950938704778913, No Fruits (from harvest)
9.227372547188207, 8.998487832989033, 8.71929099816131, No Fruits (from harvest)
9.57117883087941, 11.45442181119072, 8.82905496610968, No Fruits (from harvest)
9.63208226335691, 11.077909647190992, 8.976487278821589, No Fruits (from harvest)
8.952854960200826, 9.579135175363103, 10.32856807261183, No Fruits (from harvest)
11.119652972360488, 9.418277432960146, 10.075017753970599, No Fruits (from harvest)
11.153882586730044, 8.903192916436165, 10.618363888439536, No Fruits (from harvest)
11.233455262283986, 9.009723037411229, 8.846000773844105, No Fruits (from harvest)
11.46011366965163, 10.244127248740547, 11.08860914426564, No Fruits (from harvest)
8.879837996349302, 8.63107936615117, 8.810197680268727, No Fruits (from harvest)
10.160699630374197, 11.099117022735863, 9.450805646948519, No Fruits (from harvest)
9.470959480218687, 9.128065538691706, 10.141984530875249, Fruits (from harvest)
11.262313967993139, 10.997399467121415, 11.395364073360435, No Fruits (from harvest)
9.391748615938193, 10.408950410120772, 9.290967670786204, Fruits (from harvest)
10.917856915581913, 11.0721401254796, 9.048087204273028, No Fruits (from harvest)
11.222572224126472, 10.03507301740557, 10.943422055815386, No Fruits (from harvest)
9.203348340318678, 10.048958449110874, 11.324334361620387, No Fruits (from harvest)
9.427696708145024, 10.184667663327268, 11.046053974342271, No Fruits (from harvest)
9.122043674779496, 9.780019212523644, 9.409410075745033, Fruits (from harvest)
10.934363351754705, 8.653152553697089, 10.902554234356202, No Fruits (from harvest)
11.14832274885355, 9.080766463248557, 10.593460429778174, No Fruits (from harvest)
10.340105159836764, 9.798668950507658, 10.218114472586846, Fruits (from harvest)
9.227230834143032, 11.342115189574814, 11.481715559879472, No Fruits (from harvest)
9.94860964068318, 8.905737341459405, 11.224592945728455, No Fruits (from harvest)
11.477205966856745, 10.342906425241063, 10.940719715738256, No Fruits (from harvest)
10.398025817868161, 9.459490283037828, 8.620528481662415, No Fruits (from harvest)
9.884347508390125, 8.708175057162173, 10.809052408822982, No Fruits (from harvest)
10.365456898465997, 9.231439438352568, 9.089216443582522, Fruits (from harvest)
10.404078752383928, 10.780679431560891, 10.918381528154743, Fruits (from harvest)
9.479233343805621, 9.65857855472252, 9.729997336959434, Fruits (from harvest)
9.063741824128996, 10.818925458924893, 9.36085470183013, Fruits (from harvest)
10.265325942542658, 9.367665493234357, 10.308136659436284, Fruits (from harvest)
9.071100373071141, 9.441003970688165, 9.08925604990695, Fruits (from harvest)
8.785969762637821, 9.285339277602274, 10.217091442665534, No Fruits (from harvest)
10.50941178789716, 8.954389262522042, 9.139032883674211, No Fruits (from harvest)
8.80575685093665, 11.300342873828587, 8.937646389588398, No Fruits (from harvest)
9.682401471002812, 8.837466611459403, 10.105356957224515, No Fruits (from harvest)
10.811063988614443, 9.110527527115543, 8.79469655894375, No Fruits (from harvest)
11.361038203159316, 10.156694310388065, 11.294778831909777, No Fruits (from harvest)
10.907323996416444, 10.348370947847302, 10.291062773847273, Fruits (from harvest)
10.527615381549213, 11.457567673059671, 11.209347545554841, No Fruits (from harvest)
10.656478791138408, 11.3748270220932, 10.623765860322022, No Fruits (from harvest)
9.908891156900712, 11.090452554191776, 8.985688380089075, No Fruits (from harvest)
10.72940170080158, 9.707789028888566, 9.950245075917808, Fruits (from harvest)
9.585696877802317, 10.603226485934178, 9.064033574396621, Fruits (from harvest)
9.32788761250427, 10.003614205643121, 9.905773010234762, Fruits (from harvest)
10.294926932927682, 10.171538166208641, 9.185751067597796, Fruits (from harvest)
10.965349893119289, 10.30989117983638, 11.203671560955605, No Fruits (from harvest)
11.024111528691053, 11.046003378556296, 9.757593585904013, No Fruits (from harvest)
9.643284822832815, 10.763380967019474, 9.608291140555753, Fruits (from harvest)
10.213017777880431, 9.564689405756459, 9.753715988221124, Fruits (from harvest)
9.41781621558598, 9.901435311866125, 8.622968018113822, No Fruits (from harvest)
9.734878971161592, 9.996754179475557, 11.348415632755152, No Fruits (from harvest)
10.776270546835256, 8.90651640847636, 11.3610138229998, No Fruits (from harvest)
8.76309717135383, 10.504391843931899, 9.298703741579203, No Fruits (from harvest)
9.814878712420368, 10.712119564596962, 10.765033288702993, Fruits (from harvest)
8.664121307133893, 9.725780070110655, 10.061414189908096, No Fruits (from harvest)
11.004752043475033, 9.003539026302752, 11.441833438778854, No Fruits (from harvest)
10.342565164625945, 11.143181034122772, 11.181249774230633, No Fruits (from harvest)
9.809139493619229, 9.422133442587086, 10.129755269897862, Fruits (from harvest)
9.848195239574745, 9.582737523219928, 8.89751226395927, No Fruits (from harvest)
10.716226547173198, 11.188698558759983, 10.97231401475344, No Fruits (from harvest)
8.977694332371499, 10.362440857844378, 10.08765165325859, No Fruits (from harvest)
9.47672667746178, 10.932283741007467, 10.440501615576695, Fruits (from harvest)
9.888324119347185, 10.987674594847201, 10.458834878480134, Fruits (from harvest)
10.251355253280487, 11.212723007271682, 10.434072197634299, No Fruits (from harvest)
9.1293074084445, 9.828852846250008, 9.302511579923117, Fruits (from harvest)
11.155057105842484, 10.1455093635254, 8.592466445828824, No Fruits (from harvest)
11.394481789154971, 9.31517900446371, 10.59408001058773, No Fruits (from harvest)
11.449792661033015, 11.383952532632904, 10.778012752881928, No Fruits (from harvest)
9.376510811245824, 10.979473608966487, 10.600100273562852, Fruits (from harvest)
