Nitrogen(%), Phosporus(%), Potassium(%), Fruit
8.822945185243938,10.712617243324612,9.813583749277184,No Fruits (from harvest)
9.298139537621317,10.987011211399203,8.52857573999018,No Fruits (from harvest)
8.928122476528825,9.443941634773383,11.234734960097207,No Fruits (from harvest)
10.860767340290533,9.359945139160489,10.268202056969542,Fruits (from harvest)
10.772870055077675,9.259070956017887,9.360764245119176,Fruits (from harvest)
11.170336573376694,9.911714492737454,11.143435981803933,No Fruits (from harvest)
9.4421161610603,10.010219416064622,9.437397939035653,Fruits (from harvest)
10.763560837751484,8.95994840494543,10.29753452733387,No Fruits (from harvest)
11.282274692453516,10.102993941360687,9.482244994102889,No Fruits (from harvest)
8.549550124754365,10.04439978311731,10.748412480620857,No Fruits (from harvest)
9.739622851232477,10.455412884559594,10.555942126723568,Fruits (from harvest)
10.088211474269967,10.787910916188178,9.796075554594317,Fruits (from harvest)
8.986533574809375,9.3657594071152,9.352951512935244,No Fruits (from harvest)
10.166884715767367,10.181696544207993,9.176953377165662,Fruits (from harvest)
9.327130901954536,11.390303734338223,10.405612114292511,No Fruits (from harvest)
10.818018529937799,10.574015463266813,10.307223843100068,Fruits (from harvest)
9.286802048860752,10.15973977114601,10.112142110290774,Fruits (from harvest)
11.03758781413477,10.454133917697247,9.782262371319076,No Fruits (from harvest)
11.232238609137113,11.072333384328296,11.090555186051764,No Fruits (from harvest)
10.591555716358119,11.378750823913661,9.363517676590805,No Fruits (from harvest)
9.465128638983417,8.508291501767726,9.310302665825448,No Fruits (from harvest)
8.968068016652044,9.12504517060865,8.811504412630322,No Fruits (from harvest)
10.808981312758617,8.622957616709012,8.96785545518693,No Fruits (from harvest)
8.746781505070045,11.34300708282378,10.918906530948197,No Fruits (from harvest)
9.699480643956267,9.429582867389541,8.711221922499387,No Fruits (from harvest)
9.7863057724135,8.847392799027347,10.658314388904655,No Fruits (from harvest)
10.692458004746038,9.04560057528125,10.04304184658989,Fruits (from harvest)
8.565378075031242,8.9961421131479,11.296211256589757,No Fruits (from harvest)
9.011750843230962,9.083351386093657,9.463643812532872,Fruits (from harvest)
10.37872544637386,8.66873604886348,9.894117098125491,No Fruits (from harvest)
8.824115935424102,9.205849638390893,8.956440889424657,No Fruits (from harvest)
8.724733334808231,9.047902246962389,10.106567248446375,No Fruits (from harvest)
9.699841114204734,8.866845482686715,10.440553749050727,No Fruits (from harvest)
9.42646566295044,9.618016411258015,11.382775770712103,No Fruits (from harvest)
11.324519739576282,8.83446913654794,8.962683177115936,No Fruits (from harvest)
10.634514004611445,11.080678847032937,9.910901273744116,No Fruits (from harvest)
9.800171051874926,8.885341251299824,10.458140292968428,No Fruits (from harvest)
9.33368496113505,10.907615415029502,9.477752878273003,Fruits (from harvest)
8.580313411732302,9.190434376943637,11.258923560138411,No Fruits (from harvest)
8.90413156737098,10.621643078064045,11.257183178975923,No Fruits (from harvest)
9.42132625912474,10.954235419173802,9.413836337546224,Fruits (from harvest)
8.629125515544553,9.391969643930244,10.277053767894833,No Fruits (from harvest)
10.479390635021607,8.692052510683032,8.561716542906398,No Fruits (from harvest)
9.33909075227221,9.132920867230595,10.701322233823504,Fruits (from harvest)
8.833583121169738,11.050794006897869,10.983982932537916,No Fruits (from harvest)
10.503974496915847,9.445149340977267,10.111145059006166,Fruits (from harvest)
9.634077416992461,11.021110963560432,11.26378357751313,No Fruits (from harvest)
10.988647384049814,9.426716622304424,8.790291423721962,No Fruits (from harvest)
10.538623607393866,9.618307792915656,10.422378769699904,Fruits (from harvest)
11.122032940001361,10.695822709211331,10.237291565453342,No Fruits (from harvest)
8.958522778553913,9.609428161794112,11.443229563615455,No Fruits (from harvest)
10.395756818341734,11.357101647666621,10.642412578732976,No Fruits (from harvest)
9.164900754163781,9.874228609202492,9.129687120587636,Fruits (from harvest)
11.144424953826322,11.29333602824293,11.422170773878403,No Fruits (from harvest)
10.540218659984456,11.493181444305426,8.773286294376463,No Fruits (from harvest)
9.483008893697283,10.795349510504668,9.476365349170798,Fruits (from harvest)
8.965118553600263,10.067117642042211,10.710419489599149,No Fruits (from harvest)
11.017220642926807,10.387516360597477,10.484566709790041,No Fruits (from harvest)
11.437553171765419,10.436881137981075,9.837555506455345,No Fruits (from harvest)
11.362519485729308,11.167208442723775,9.076807924862356,No Fruits (from harvest)
8.740031165821028,10.304428345236953,8.664541061225403,No Fruits (from harvest)
10.562678666747619,9.189052430364928,9.29760986723083,Fruits (from harvest)
9.671238360029388,9.848028553928962,9.508910144870098,Fruits (from harvest)
10.220543982985308,10.585913392655696,9.242115533858199,Fruits (from harvest)
11.198623922672748,9.97981574808766,11.30117695245984,No Fruits (from harvest)
8.964890539326905,9.628019204855025,9.840196584518518,No Fruits (from harvest)
11.269408545126272,9.317990197274652,9.841258560037703,No Fruits (from harvest)
10.654857940310885,9.803123706558223,11.024733078815803,No Fruits (from harvest)
8.887213190166632,10.07625950769336,11.102969956988984,No Fruits (from harvest)
9.34079316874424,9.406147408218121,10.949090112675476,Fruits (from harvest)
10.128833813024693,9.362489026095984,9.255321869417763,Fruits (from harvest)
11.34570121345684,11.453031356754527,10.570743809173628,No Fruits (from harvest)
9.868191772359445,10.889185796930345,9.162222404290686,Fruits (from harvest)
11.463386283168926,9.968805699560658,10.464319162338125,No Fruits (from harvest)
11.499322739967166,10.933411586343798,9.860674682738555,No Fruits (from harvest)
10.981920473669456,8.66849126453103,9.076668340362321,No Fruits (from harvest)
9.515021225676081,10.241849483830539,8.729291015790576,No Fruits (from harvest)
9.924547575305425,8.781746544380303,9.749425119862831,No Fruits (from harvest)
8.575501602217031,11.180269719651275,8.531141174657446,No Fruits (from harvest)
9.789000806855135,10.856934706701267,10.617267200062894,Fruits (from harvest)
11.232019147845637,9.63232317108108,9.047191844807168,No Fruits (from harvest)
9.417957129989263,10.422107113501903,9.949835054972928,Fruits (from harvest)
10.219123555573555,11.430200273243152,10.698517747852753,No Fruits (from harvest)
9.177429429594394,11.345381846273,10.295921895055608,No Fruits (from harvest)
11.303197301357041,11.188927955781473,10.930217098906876,No Fruits (from harvest)
9.323893934053986,10.692026690854377,11.481616404588861,No Fruits (from harvest)
11.080870764079235,10.333284228124038,9.008424459642331,No Fruits (from harvest)
8.895700202164893,9.457904264987757,9.26226450556841,No Fruits (from harvest)
8.836508208202293,10.782780258001477,10.78171988698409,No Fruits (from harvest)
8.539252241173065,10.036271615202802,9.110235603238978,No Fruits (from harvest)
9.00217340818922,10.894003193570555,11.419228960404384,No Fruits (from harvest)
11.147846886562746,9.81122513281807,10.781031072507675,No Fruits (from harvest)
9.10213789272758,10.757068863053014,9.493358034600405,Fruits (from harvest)
9.243665230201428,9.353827297703566,9.629440602450424,Fruits (from harvest)
9.83345953585949,9.131738987706434,11.243683407989,No Fruits (from harvest)
9.274516550340966,8.849461201455183,10.897712849640087,No Fruits (from harvest)
9.561092261147454,9.201083773687774,9.627084302399531,Fruits (from harvest)
10.160050623625079,10.0570506366847,8.85053071806233,No Fruits (from harvest)
10.59647428342398,9.323536529838016,11.38849586169044,No Fruits (from harvest)
10.358496981734653,11.477181990173701,9.482631011694341,No Fruits (from harvest)
10.49854098590977,9.292018871961941,11.1689455280349,No Fruits (from harvest)
11.170561809026834,9.01913704855253,9.246530111079187,No Fruits (from harvest)
9.30257465884342,10.871337703203153,11.37863234072729,No Fruits (from harvest)
11.215658219416145,9.448103051092472,10.4170262838524,No Fruits (from harvest)
8.590394477779517,9.706392513045559,9.780232563083487,No Fruits (from harvest)
9.89179579279742,9.127059005892614,9.46551337157462,Fruits (from harvest)
9.781938282515684,9.660215415033996,8.629083979201624,No Fruits (from harvest)
9.811276574529288,9.941192656089783,9.127762159218372,Fruits (from harvest)
10.933755378599022,9.707239989907192,8.525790458647458,No Fruits (from harvest)
11.485730666017986,9.955437793991592,9.959196723016413,No Fruits (from harvest)
10.596946341329087,11.414518038288952,8.89710373001198,No Fruits (from harvest)
10.49375252184762,9.56353515232124,8.733427415853036,No Fruits (from harvest)
10.209030120933706,10.5594663664915,11.265195860419983,No Fruits (from harvest)
9.10558033141505,10.549765427274547,10.42189302771346,Fruits (from harvest)
10.461648962172813,10.857552342534035,10.394389331660179,Fruits (from harvest)
10.64628543756135,9.120433069011066,8.859877624182825,No Fruits (from harvest)
10.581560347302482,8.752689668475664,11.254405627704191,No Fruits (from harvest)
11.160738157642832,9.853028009069432,9.463432944343232,No Fruits (from harvest)
11.404529051705605,9.692108825282462,10.813912885589556,No Fruits (from harvest)
8.556376412580638,8.563011918350464,11.035829934460988,No Fruits (from harvest)
10.096275474682345,11.477515770090363,11.261328236226703,No Fruits (from harvest)
11.124751250369933,9.252642066774802,8.80411336568529,No Fruits (from harvest)
9.745705694912596,10.279899145958982,11.365861111543573,No Fruits (from harvest)
8.807235093518614,10.91287996721202,11.382150025171459,No Fruits (from harvest)
10.804202124055704,10.44414677638723,10.807486743583649,Fruits (from harvest)
8.997186441265196,8.579377787541853,8.996602498387965,No Fruits (from harvest)
10.486769177618438,8.645301391316615,11.406468731993284,No Fruits (from harvest)
9.993854963655345,11.450190382330419,8.8522054705654,No Fruits (from harvest)
10.760166248506568,9.21531594712242,10.62467387147468,Fruits (from harvest)
11.291383114220496,10.771327630981206,9.997624688727168,No Fruits (from harvest)
9.43789277061093,10.426900229750022,10.982390557323468,Fruits (from harvest)
11.24303633508772,9.151178111169042,9.067949367583882,No Fruits (from harvest)
8.689244808344455,9.43187539524461,10.827692566447254,No Fruits (from harvest)
11.031774437872098,10.999302525829384,10.21970984672102,No Fruits (from harvest)
8.9017714149694,9.41395613075943,10.1442771361979,No Fruits (from harvest)
9.569195499087906,8.953498057570572,8.729692500104568,No Fruits (from harvest)
10.947001566688972,9.154386627744682,9.570370875459458,Fruits (from harvest)
9.714176218365468,8.583831587941784,11.361731320727404,No Fruits (from harvest)
10.523176928043839,11.170856005911011,9.444424401791693,No Fruits (from harvest)
9.443143932038708,8.58714088788705,10.937649944734172,No Fruits (from harvest)
11.280013612300476,11.074059969506116,10.34792241130549,No Fruits (from harvest)
8.856459668517891,9.394336940338587,11.35629736851804,No Fruits (from harvest)
10.981276326625553,9.983828174185561,9.871175692417632,Fruits (from harvest)
9.601166330884407,10.331399868736817,9.776136204121105,Fruits (from harvest)
9.553608526178836,9.648322269804332,10.91209707564489,Fruits (from harvest)
10.351758579026024,8.857338910885622,9.107605525465205,No Fruits (from harvest)
11.43505550092139,11.017587681481476,11.357402617392886,No Fruits (from harvest)
9.368304243990643,9.477990746992605,9.701823500546464,Fruits (from harvest)
10.467614800859625,10.510517632601658,11.405644379246542,No Fruits (from harvest)
9.778195291161666,11.309876459177872,9.486973936386818,No Fruits (from harvest)
11.160062087166539,11.307016725298665,11.192881265939299,No Fruits (from harvest)
10.762091818200396,9.13493030154442,10.097766950868348,Fruits (from harvest)
10.269233998294997,11.434404040850048,9.400803887988696,No Fruits (from harvest)
11.370132996988776,10.085183842920618,9.032301612364042,No Fruits (from harvest)
9.511329555517815,9.83260517380753,10.901194348923603,Fruits (from harvest)
8.57528216037278,10.314145100169428,10.533880859878584,No Fruits (from harvest)
10.267078043713326,9.114762405720565,10.2362046998136,Fruits (from harvest)
11.019173205364233,9.580445635072778,9.20696943866421,No Fruits (from harvest)
10.339859656295133,11.267672620154066,9.43210350837058,No Fruits (from harvest)
10.051279225572033,8.780139417281214,9.439507988137732,No Fruits (from harvest)
9.978398452163095,8.550532915518199,9.665814109491313,No Fruits (from harvest)
11.470832487723174,9.632250885409286,9.529438323089757,No Fruits (from harvest)
11.272330889003332,9.085901338823858,9.460235627359799,No Fruits (from harvest)
10.304739340237875,11.39027961483102,9.514816158994897,No Fruits (from harvest)
10.815855343247517,8.807385559735195,10.84624401449603,No Fruits (from harvest)
10.476445289256707,11.103871095546856,10.588642534892031,No Fruits (from harvest)
9.48548668993586,10.296548286344684,9.74953010679393,Fruits (from harvest)
11.124976615310317,11.303165845231007,10.035066441332749,No Fruits (from harvest)
11.222381206532173,9.330893915420319,10.223041515696055,No Fruits (from harvest)
10.512040201886514,9.947536882595365,10.086344671638939,Fruits (from harvest)
9.256721491068229,11.283751464195372,11.372629348143416,No Fruits (from harvest)
9.198688555356105,10.886842085352143,11.417548482528035,No Fruits (from harvest)
10.596793798369813,8.551008187859214,11.237803375584033,No Fruits (from harvest)
11.38391300579077,9.0715933472909,11.077820941455782,No Fruits (from harvest)
9.662731339175696,10.899885555959273,9.008086446530223,Fruits (from harvest)
9.791544959116559,11.062197902045455,10.750731896572573,No Fruits (from harvest)
9.02322068830352,11.133825924233161,8.59603216185078,No Fruits (from harvest)
11.055803111916163,10.428089563613874,11.485791823504854,No Fruits (from harvest)
9.344356911542606,10.382560008997558,10.016557119802682,Fruits (from harvest)
9.436540802210088,10.067759797334574,10.335687944463862,Fruits (from harvest)
10.273022977269507,10.285209381154989,10.434242871477982,Fruits (from harvest)
10.97626447157858,9.173340292333684,9.006910706853828,Fruits (from harvest)
11.292818457615974,10.216577164270083,11.001983802653264,No Fruits (from harvest)
9.876146356204897,10.26325879657345,9.282915686963278,Fruits (from harvest)
8.793075647523532,9.471183219353183,8.968164144263447,No Fruits (from harvest)
9.182618582402197,11.264597370828652,11.104176381251186,No Fruits (from harvest)
8.587765471228927,9.912011522089173,10.986359357573209,No Fruits (from harvest)
9.032770386502275,9.932886429217714,10.707963145705651,Fruits (from harvest)
9.15210723244614,8.824858095175893,11.082865387317243,No Fruits (from harvest)
9.275854298434986,9.153718613190552,9.538903837292176,Fruits (from harvest)
9.656982603246751,10.373486637866678,9.062475190714757,Fruits (from harvest)
10.435663444286158,10.783538187505957,8.698872616394175,No Fruits (from harvest)
11.380836976464831,10.594334850427508,9.65067080555961,No Fruits (from harvest)
10.365405339975263,11.413928105262231,10.297462912567774,No Fruits (from harvest)
9.586350883115465,11.224297051251572,8.864926043571622,No Fruits (from harvest)
10.597224078846423,11.383253305712081,10.601609363021979,No Fruits (from harvest)
10.49090352322814,10.967418560605989,9.08846780398332,Fruits (from harvest)
10.932365148251602,9.011987064687274,8.717930213185934,No Fruits (from harvest)
8.504753515464099,10.655163667589948,11.288364774249253,No Fruits (from harvest)
10.794103053921791,10.310923955360527,9.68549928709269,Fruits (from harvest)
10.427472947335845,10.261704085453532,10.247112678133625,Fruits (from harvest)
10.409966636186537,9.4806171579893,9.216780129541208,Fruits (from harvest)
10.718929336078828,9.977758717811682,9.962719198935497,Fruits (from harvest)
8.965197806838084,9.759357436049466,9.875756891081009,No Fruits (from harvest)
8.944440713501969,11.421547738173302,10.002565108348481,No Fruits (from harvest)
8.792334678714493,10.2833609085544,10.625610782777636,No Fruits (from harvest)
10.137501571764034,10.398106300714625,9.765594697251082,Fruits (from harvest)
8.66218325791794,9.336852084859663,8.876529667022778,No Fruits (from harvest)
11.384988168702916,11.180035547671388,10.857060817923404,No Fruits (from harvest)
11.243148779409031,8.821006896942277,9.130951581144856,No Fruits (from harvest)
11.03199965760168,8.946844028696315,9.859445374731223,No Fruits (from harvest)
10.570786180702697,11.000380734042512,11.455848281880947,No Fruits (from harvest)
8.815080888607035,10.797108993999741,9.788936795721105,No Fruits (from harvest)
